LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
2.6553917,0.8420758247375488,1.708752,10,-1.0601122,-5.753945,-0.12075612,0.0,-230.0739900507033,0.05114936828613281,-172.70673973923007,-0.5826272,130,25.106692083821173,0.3232555,-1.9104898,0.642527,0.023096927,0.004580020904541016,0.0066813976,0.7787056417438318,0.025505781173706055,-0.69558686,94.57200789451599,-0.9571712,2.7247572,0.8233666705199659,-272.47570853754877,-2.7247572,0.9765922,-0.09765919,-373.54905182431855,-309.2421602010727
2.6579702,0.7967462539672852,3.5035715,10,-1.0526676,-5.7558312,-0.116242245,0.0,-273.3845138847828,0.05121135711669922,-190.76814291323944,-1.235349,131,14.966323503283768,0.2882994,-1.8842312,0.6431509,0.018485963,0.005130290985107422,0.0070580435,0.9407836301080701,0.02504706382751465,-0.68556374,95.37400579452515,-0.9480088,2.9908838,0.7910614856971251,-299.08838151693345,-2.9908838,0.9775628,-0.09775628,-439.51506584334146,-322.2905298471451
2.6573925,0.8170063495635986,4.2987175,10,-1.0193062,-5.734604,-0.12234872,0.0,-194.73330335319042,0.06272268295288086,-170.1222704467557,-1.8610928,132,34.623240178778964,0.2689227,-1.8285586,0.6430111,0.024614185,0.006067752838134766,0.00645096,0.8467692751202118,0.030141115188598633,-0.71671915,96.19637703895569,-1.0042259,2.7359965,0.6828229282058315,-273.5996636733413,-2.7359965,0.9773454,-0.09773453,-435.69546045602175,-318.3782535791397
2.6482148,0.8532853126525879,3.697941,10,-0.9820414,-8.608607,-0.11506608,0.0,-240.3507605791092,0.05378270149230957,-187.34513788465605,-1.264111,133,48.83171125639097,0.28578416,-1.7717253,0.6407905,0.017677508,0.00505518913269043,0.006696325,0.7834710898144994,0.02640843391418457,-0.6974591,97.0558762550354,-0.9769587,3.029112,0.7253498751279038,-302.9112207554281,-3.029112,0.9738858,-0.09738857,-395.89209144062625,-409.85015082359314
2.6420362,0.8120474815368652,3.9461088,10,-0.990232,-7.225605,-0.12027276,0.0,-225.3544084187597,0.051346540451049805,-183.99970439198344,-1.3847369,134,40.1632892914598,0.29364315,-1.7904037,0.6392954,0.023117773,0.004632234573364258,0.008163122,0.89538302752546,0.025087356567382812,-0.69037306,97.8740406036377,-0.99453026,2.9253607,0.7434314611681707,-292.5360486021265,-2.9253607,0.9715499,-0.09715499,-381.2961296179078,-359.59304761886597
2.6413536,0.8401768207550049,3.303092,10,-0.98423445,-6.03022,-0.11605838,0.0,-250.00512684881687,0.05199718475341797,-185.32991884693587,-1.0598435,135,35.15978005485983,0.28290308,-1.7714578,0.6391305,0.018929198,0.004931211471557617,0.009853318,0.9042787826235131,0.025011062622070312,-0.703972,98.72023010253906,-0.9564009,3.0364435,0.7972629513092662,-303.64433345124127,-3.0364435,0.97129154,-0.09712918,-421.4866033458335,-360.0603361427784
2.6082141,0.8471846580505371,1.4450829,10,-0.9639203,-6.7818093,-0.11577979,0.0,-232.02948224544525,0.055052757263183594,-181.11950792586015,-2.2189736,136,30.931129078797376,0.24529932,-1.7619014,0.63111126,0.019913226,0.0052814483642578125,0.0069310283,0.9254511253619806,0.026296377182006836,-0.6751754,99.57393717765808,-0.93979174,2.8823242,0.8114741538257245,-288.23241087421775,-2.8823242,0.9586658,-0.09586656,-397.25632221935217,-336.48823261260986
2.5936341,0.8201913833618164,3.1987474,10,-0.9716133,-5.8031807,-0.10954196,0.0,-120.56993246078491,0.054876089096069336,-156.12988085702676,-0.8995408,137,52.543678545433316,0.31682083,-1.7866994,0.62758356,0.014235973,0.004945278167724609,0.006480531,0.7269725579414172,0.027088165283203125,-0.66733146,100.4015851020813,-0.94171613,2.5254068,0.5777068385216985,-252.54067435935139,-2.5254068,0.95306003,-0.09530599,-384.63801246671835,-339.4400987625122
2.572609,0.8150069713592529,1.6389577,10,-0.9692759,-5.4423823,-0.11509006,0.0,-235.03461837768555,0.05239462852478027,-179.0699730729589,-1.057594,138,28.2871376326961,0.2799325,-1.7736694,0.62249595,0.020597994,0.0047435760498046875,0.0066451062,0.8874858561090905,0.026186227798461914,-0.6445949,101.22367787361145,-0.91209364,2.8799603,0.762093587801126,-287.99601507484914,-2.8799603,0.94492054,-0.09449206,-399.7467971919026,-327.54792845249176
2.5337021,0.8123233318328857,3.7145905,10,-0.9614817,-6.072692,-0.10659954,0.0,-221.31213074922562,0.05126833915710449,-197.04242039925398,-1.4543742,139,37.885430724364824,0.27589545,-1.771658,0.6130817,0.013631403,0.004951953887939453,0.0066467733,0.8438185531898623,0.026221513748168945,-0.654091,102.04328536987305,-0.9261723,3.1037073,0.6795878870415936,-310.37073493637143,-3.1037073,0.92968154,-0.092968136,-388.2317683598277,-379.55994415283203
2.4938672,0.8245048522949219,3.1664426,10,-0.9622202,-5.4952464,-0.11320695,0.0,-207.03004375100136,0.05003619194030762,-186.7278693510018,-1.0118487,140,35.345205301603556,0.3026779,-1.7897162,0.60344297,0.021823488,0.004438877105712891,0.006731088,0.863963588426763,0.025619983673095703,-0.6493747,102.87371325492859,-0.9233308,2.8738966,0.788638400475962,-287.3896378606558,-2.8738966,0.9138346,-0.091383465,-454.365868433655,-335.42720198631287
2.492718,0.86434006690979,3.4423766,10,-0.9836842,-5.5410914,-0.115579486,0.0,-218.75113163888454,0.05058479309082031,-172.11903428689442,-1.5822353,141,25.459250142010372,0.2652439,-1.8308102,0.6031647,0.02424214,0.005008220672607422,0.009687991,0.9093945071309817,0.026095151901245117,-0.6520681,103.74344539642334,-0.9136262,2.687944,0.8239556040258509,-268.7943932890892,-2.687944,0.91337365,-0.091337346,-446.12165994190684,-297.35795164108276
2.5129445,0.8219904899597168,2.5921984,10,-0.96674883,-5.96013,-0.11198145,0.0,-135.5776822641492,0.051657915115356445,-173.53835481309696,-0.39487195,142,56.745805169221555,0.33982772,-1.8011032,0.608059,0.019835934,0.004846334457397461,0.006904533,0.7168950967967731,0.027329206466674805,-0.6617162,104.57108068466187,-0.9232106,2.7222533,0.6990761133633601,-272.22535053901373,-2.7222533,0.9214552,-0.09214552,-377.1036496467965,-340.6512340307236
2.5116136,0.8390142917633057,3.6254447,10,-0.95765734,-8.257704,-0.106928475,0.0,-141.90201622247696,0.05189061164855957,-162.33240180125432,-1.0681397,143,50.10346525327913,0.30851525,-1.7707428,0.6077372,0.014835916,0.004691362380981445,0.0075167753,0.652301008369801,0.025270462036132812,-0.6353999,105.41724944114685,-0.89688057,2.5720844,0.6650249221986476,-257.2084362745285,-2.5720844,0.92092544,-0.09209256,-344.3965376694544,-341.10742378234863
2.4611533,0.8384971618652344,3.106705,10,-0.953052,-5.3490458,-0.10799134,0.0,-126.21929293870926,0.051195621490478516,-168.0440211099613,-0.81199944,144,47.1494014972475,0.335085,-1.7903236,0.59552705,0.017928325,0.005053043365478516,0.0064022467,0.7243498551024532,0.025248289108276367,-0.62183684,106.2614197731018,-0.89900756,2.5868702,0.6551068905990828,-258.6870375391096,-2.5868702,0.90063006,-0.09006301,-424.2704037388259,-292.6799912452698
2.4765747,0.8308861255645752,2.4604747,10,-0.944815,-5.1135035,-0.10276596,0.0,6.480280861258507,0.06810402870178223,-155.62941375963558,-0.3090607,145,91.37171159425677,0.39441448,-1.7683728,0.59925854,0.012078315,0.006308078765869141,0.0067183115,0.48521972501368393,0.028679847717285156,-0.6160388,107.09829378128052,-0.8991018,2.373817,0.7142156059901821,-237.38169108517468,-2.373817,0.90687644,-0.09068765,-375.87552127482456,-302.83217775821686
2.4464135,0.8509531021118164,2.9521332,10,-0.93635833,-5.884101,-0.10938335,0.0,-219.54882749915123,0.05227828025817871,-172.8970994119167,-0.66771483,146,32.09701783391335,0.32070324,-1.7638415,0.59196055,0.01992105,0.00556492805480957,0.0063757603,0.8036113435522585,0.02630901336669922,-0.6422545,107.95646142959595,-0.91387063,2.7939527,0.8124770101203762,-279.3952571630478,-2.7939527,0.89462304,-0.0894623,-309.9925627402796,-337.5776389837265
2.445979,0.8610005378723145,2.0465364,10,-0.93118525,-5.2902713,-0.10425831,0.0,-168.57821982726455,0.055535078048706055,-155.49089967856327,-0.5013715,147,38.93014785566162,0.32054955,-1.7463729,0.59185535,0.0148137435,0.005608320236206055,0.006539477,0.8263497538951589,0.028377056121826172,-0.5989435,108.82309937477112,-0.85395336,2.4551463,0.7368394560644866,-245.51463189311326,-2.4551463,0.8944455,-0.08944456,-354.8725701091311,-285.3330236673355
2.4060237,0.8156924247741699,4.305413,10,-0.9355333,-5.1857357,-0.10342188,0.0,-150.02160960435867,0.050447702407836914,-169.23623266724206,-1.6081,148,40.26906865016904,0.28476304,-1.8001795,0.58218724,0.015624337,0.004553318023681641,0.0068268212,0.7170389174760126,0.024501562118530273,-0.59529704,109.64450073242188,-0.87365097,2.6368976,0.622738277703352,-263.6897525817156,-2.6368976,0.87797546,-0.087797545,-413.8277133858313,-303.1110694408417
2.363158,0.8094973564147949,2.1664684,10,-0.94334996,-5.634734,-0.1059886,0.0,-223.98911248147488,0.05045127868652344,-186.05240288531735,-2.4172735,149,25.961648289409847,0.22113304,-1.8488173,0.5718152,0.019988686,0.004885673522949219,0.009725561,0.8732852345837372,0.02541518211364746,-0.59786355,110.46053552627563,-0.85310215,2.9158428,0.7512047294261263,-291.5842827707529,-2.9158428,0.8599989,-0.08599991,-478.16948783396566,-320.9228870868683
2.359131,0.8418068885803223,2.5969684,10,-0.9544363,-5.4726205,-0.10340127,0.0,-147.8139399625361,0.0742182731628418,-160.47959363052541,-0.4273776,150,46.80422218137392,0.40927273,-1.8781202,0.5708405,0.01757197,0.005302906036376953,0.0065403865,0.7298319058084926,0.030557870864868164,-0.5780425,111.3080723285675,-0.8420219,2.4108458,0.8197282587034779,-241.08457813933492,-2.4108458,0.85829335,-0.0858293,-350.63652600721923,-313.6291571855545
2.343625,0.8242137432098389,2.141555,10,-0.9549159,-5.0191655,-0.104207635,0.0,-92.25821222364902,0.05170631408691406,-153.28034078530325,0.185121,151,75.52333705338738,0.4194012,-1.890814,0.5670886,0.019037746,0.005129337310791016,0.007398138,0.45605632551710473,0.025502443313598633,-0.5842279,112.1379725933075,-0.8681312,2.3650932,0.7788350970999038,-236.50932004451752,-2.3650932,0.8516989,-0.08516989,-366.49903989455123,-309.92995619773865
2.2939208,0.8043661117553711,2.5958207,10,-0.9484534,-5.7449594,-0.10997996,0.0,-192.42185659706593,0.0514373779296875,-164.65912152827002,-0.3051838,152,39.897645789015414,0.33956805,-1.91466,0.55506176,0.02695369,0.0047147274017333984,0.00960912,0.7534118139215775,0.026067256927490234,-0.5406435,112.94814991950989,-0.8067196,2.5887845,0.8072865909725336,-258.8784413009882,-2.5887845,0.8302624,-0.08302627,-336.32664317470176,-314.1202256679535
2.2929688,0.8293967247009277,2.910815,10,-0.94634616,-6.256551,-0.0967236,0.0,-89.45126524567604,0.05117154121398926,-149.90065846660193,-0.55493593,153,71.39298539795189,0.36550158,-1.8854549,0.5548315,0.013738848,0.005016326904296875,0.007242201,0.5244875698595125,0.025536060333251953,-0.54579157,113.78352355957031,-0.80717325,2.2925026,0.6950737777608093,-229.2502524152398,-2.2925026,0.8298474,-0.08298475,-377.44936629119354,-335.1092439889908
2.2338386,0.8314745426177979,2.2570338,10,-0.95980465,-4.8631845,-0.0972926,0.0,-145.53251150250435,0.05087876319885254,-159.04736528133228,-0.6847194,154,43.221990870471835,0.33144382,-1.9468845,0.5405236,0.016920455,0.0049533843994140625,0.0065764054,0.8064026282760256,0.025508403778076172,-0.533637,114.62073588371277,-0.8278679,2.4476335,0.8148265996427366,-244.7633600987494,-2.4476335,0.8037214,-0.08037215,-405.84690738052063,-289.3281010389328
2.1491802,0.8139634132385254,2.7130456,10,-0.9822518,-5.5205803,-0.094268166,0.0,-203.7389965802431,0.0520780086517334,-176.21466226816275,-0.7516866,155,43.22551942417313,0.3000502,-2.0633748,0.5200387,0.017759517,0.004839658737182617,0.0064242547,0.6945544793433054,0.027720212936401367,-0.5028952,115.44211387634277,-0.7802231,2.7482245,0.8160437295214905,-274.82247744500637,-2.7482245,0.7650865,-0.07650865,-373.65846055194373,-357.29455304145813
2.1520853,0.8353776931762695,3.4274201,10,-0.9959718,-4.866022,-0.1075539,0.0,-198.50850635766983,0.049849510192871094,-167.9915016069168,-0.72760993,156,30.580708468568254,0.31406194,-2.0978694,0.5207415,0.030910186,0.0046634674072265625,0.009721698,0.837438899422156,0.025841474533081055,-0.45645404,116.28377771377563,-0.76500356,2.6141708,0.8221046445363032,-261.4170772485435,-2.6141708,0.76643723,-0.07664371,-421.05228590069044,-293.41949808597565
2.2034714,0.8431990146636963,1.742806,10,-0.9871501,-4.924309,-0.09963891,0.0,-216.80420853197575,0.05540895462036133,-163.47192825569815,-0.7540493,157,25.404672311582804,0.30567446,-2.0282772,0.5331755,0.020635508,0.004828214645385742,0.0073050605,0.9146208164703485,0.026415348052978516,-0.51528513,117.13307332992554,-0.8071981,2.6073582,0.8239158677249757,-260.7358338329941,-2.6073582,0.79003406,-0.0790034,-365.88275562133924,-297.9709861278534
2.2012308,0.8491058349609375,1.7255329,10,-0.99851656,-4.4362288,-0.09644934,0.0,-199.73319758474827,0.05026960372924805,-153.96088299794826,-0.34922332,158,21.706950052046313,0.3320028,-2.077389,0.53263336,0.017547667,0.004539012908935547,0.009313602,0.820230925083727,0.02507805824279785,-0.53374267,117.9878191947937,-0.7858619,2.465869,0.7954941947925384,-246.58688561171294,-2.465869,0.78901666,-0.07890167,-333.74385378262184,-275.5833303630352
2.1682432,0.8699841499328613,2.4147658,10,-1.0076885,-4.3519573,-0.096645355,0.0,-193.9446249306202,0.05129289627075195,-146.22752474888784,-0.5261402,159,26.9528791021008,0.35662907,-2.1109471,0.5246514,0.019253664,0.004674196243286133,0.006453257,0.8263112821112828,0.025827407836914062,-0.4858843,118.86359786987305,-0.7586565,2.3030162,0.8329726460892031,-230.30159839056432,-2.3030162,0.7739172,-0.07739169,-325.7794692203163,-275.1850312948227
2.1672626,0.8637526035308838,2.9672043,10,-0.9771598,-5.106787,-0.09101723,0.0,-103.19212338328362,0.05506634712219238,-161.05713896410265,-0.90499693,160,55.72540279090943,0.33718696,-2.0369115,0.52441406,0.0136707425,0.005991935729980469,0.0067816894,0.6406284265051228,0.027036190032958984,-0.5421797,119.73282265663147,-0.8154365,2.5247836,0.664526829163906,-252.47836689949037,-2.5247836,0.77346486,-0.07734649,-375.5363811351448,-295.24953186511993
2.1029232,0.8316903114318848,2.7863493,10,-0.9609616,-4.76882,-0.09154932,0.0,-123.78419358283281,0.04971957206726074,-144.4840152972767,-0.40454683,161,46.47797458938281,0.38383684,-2.0660021,0.50884587,0.017216481,0.005032539367675781,0.0066137514,0.6427010782882434,0.025219202041625977,-0.4754798,120.57082605361938,-0.7341936,2.2402236,0.742790695294606,-224.02234598174692,-2.2402236,0.7433284,-0.07433284,-321.5129138379692,-295.77479207515717
2.0920446,0.8392832279205322,2.0942302,10,-0.9449855,-5.1223717,-0.09245869,0.0,-100.11017029732466,0.051661014556884766,-137.3589860243369,0.041859027,162,42.36184812078659,0.37774983,-2.0293126,0.50621355,0.01864452,0.004791736602783203,0.006584073,0.6730130867244939,0.0253598690032959,-0.46676788,121.41766238212585,-0.7261022,2.141946,0.7421020222211427,-214.19460109546782,-2.141946,0.73814183,-0.07381417,-340.69678788711917,-250.48382675647736
2.0510516,0.8773472309112549,1.1620473,10,-0.9507406,-4.6887975,-0.08807544,0.0,-83.33176240324974,0.04682564735412598,-135.49564250430592,0.5466753,163,81.24669089660709,0.4544159,-2.0800436,0.49629447,0.016240172,0.004471302032470703,0.006634006,0.4599525331333112,0.02469468116760254,-0.44947577,122.30016231536865,-0.71547127,2.073123,0.805884447677719,-207.31229231767355,-2.073123,0.7183527,-0.071835265,-309.92717893459786,-300.58003664016724
2.034037,0.8557119369506836,2.4091687,10,-0.94430983,-4.506319,-0.08501603,0.0,-31.090595364570618,0.05339550971984863,-134.48675716200452,-0.28091118,164,64.42176170566562,0.36161432,-2.0674624,0.49217746,0.014013767,0.00484466552734375,0.006425731,0.7189118554052851,0.026787519454956055,-0.44451627,123.1623010635376,-0.7001924,2.157911,0.7523099504380177,-215.79113263487815,-2.157911,0.71002257,-0.07100226,-328.23431197087433,-273.5958431959152
2.04453,0.8163356781005859,2.4285665,10,-0.9317734,-4.4728537,-0.088152416,0.0,-71.16534280776978,0.054253578186035156,-154.50652246610187,-0.21769315,165,60.1434321036731,0.36620575,-2.029797,0.49471653,0.01663562,0.0050694942474365234,0.009178319,0.5562570098090678,0.027077198028564453,-0.45456678,123.98419713973999,-0.7083314,2.3243136,0.709061240689115,-232.4313771918416,-2.3243136,0.71516794,-0.0715168,-329.0268085952283,-284.0879989862442
2.0138679,0.8126082420349121,2.2147393,10,-0.9334508,-4.7649546,-0.08400888,0.0,-137.2401333451271,0.05602002143859863,-153.3064547196713,-0.123855695,166,55.09425934415954,0.36524025,-2.0559037,0.4872971,0.01400315,0.005079746246337891,0.006682891,0.5944821208223312,0.026156902313232422,-0.4188095,124.80272245407104,-0.6637531,2.350909,0.8521147886617736,-235.09089331552386,-2.350909,0.70005715,-0.07000573,-328.9417570828262,-302.0435724258423
1.9267343,0.8507730960845947,1.6222531,10,-0.96210206,-4.404069,-0.08218027,0.0,-131.9804853051901,0.05389094352722168,-138.0113684378168,0.13233966,167,52.66208965000684,0.39989114,-2.1978934,0.46621326,0.016597629,0.005177021026611328,0.007110615,0.6108146298068038,0.027230262756347656,-0.38810313,125.6595528125763,-0.6579809,2.1254559,0.8754493062046392,-212.54557845145465,-2.1254559,0.6558265,-0.06558264,-314.68047341455497,-267.4368688762188
1.9080993,0.8662433624267578,2.6471915,10,-0.96662116,-4.6284075,-0.0842104,0.0,-112.26327322423458,0.050406455993652344,-158.0893401753462,-0.5183998,168,57.786088746651835,0.3306172,-2.2255318,0.46170422,0.019599631,0.004859447479248047,0.0068506403,0.5585927759269089,0.028466224670410156,-0.36517683,126.53181028366089,-0.63779,2.420918,0.8142318295056289,-242.09179430678486,-2.420918,0.6461076,-0.06461077,-336.67793880466866,-295.45509803295135
1.8860296,0.8597691059112549,2.127747,10,-0.9692744,-4.502505,-0.07748525,0.0,-142.51815147697926,0.05167651176452637,-151.9545482355205,0.035211246,169,50.792284528307995,0.37177438,-2.2642646,0.45636404,0.0140378475,0.004754543304443359,0.0065247193,0.5852384404485542,0.02636122703552246,-0.37711114,127.39777946472168,-0.6495514,2.3383267,0.7938503927219848,-233.83266679346562,-2.3383267,0.63447386,-0.0634474,-329.4047353714816,-294.16532039642334
1.8263859,0.8332700729370117,2.5054336,10,-0.98692524,-4.213551,-0.07954833,0.0,-106.88271466642618,0.05316925048828125,-132.8788049793543,-0.39532292,170,44.6016150124513,0.35025942,-2.3446548,0.44193187,0.01931442,0.004933834075927734,0.009034101,0.7689367883981675,0.025702238082885742,-0.31569332,128.24075627326965,-0.5940501,2.0694814,0.8175645362573681,-206.94815556257964,-2.0694814,0.6023391,-0.06023391,-316.7171702148879,-256.28456377983093
1.8170505,0.8320081233978271,2.3318334,10,-0.9940878,-4.708525,-0.07636413,0.0,-89.14122971519828,0.04964447021484375,-151.50929728922847,-0.32559517,171,57.18132691880083,0.35036483,-2.3685317,0.43967298,0.016642656,0.004555463790893555,0.006475787,0.6418424629255729,0.024197816848754883,-0.35469675,129.07897639274597,-0.6271184,2.3306692,0.6554336601562896,-233.06692140698433,-2.3306692,0.5972146,-0.059721474,-325.3815239369264,-316.2700457572937
