id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
531,10,1,-0.11018538475036621,-0.0327305793762207,0.75,0.0,-5.894336975340238,0.0,1543632525016073216,0,0.7533303499221802,0.8351415991783142,-3.2185328006744385,-0.00953249692479287,0.0056297794066949665,-0.00026894108473292204,-0.17922961711883545,-0.3184015154838562,0.8514752388000488,-0.023166628554463387,0.015097086317837238,2.3320009859162383e-05,0.1049470379948616,0.06299667060375214,-1.128774642944336,0.24754582345485687,-0.03379583731293678,-5.6799650337779894e-05
532,10,1,-0.13716334104537964,-0.055954813957214355,0.75,0.0,-5.73679448628,0.0,1543632525184076800,0,0.7242196202278137,0.7820871472358704,-3.0692009925842285,-0.004171560915415658,-0.0005094984075305577,-0.0002511016078989582,-0.1685120165348053,-0.31489601731300354,0.85643470287323,-0.019936947152018547,0.017612162977457047,2.7720554498955607e-05,0.04649040102958679,-0.004231921397149563,-1.1566314697265625,0.3547530174255371,-0.06828799098730087,-7.345930498559028e-05
533,10,1,-0.15019452571868896,-0.06984055042266846,0.75,0.0,-5.57962723840507,0.0,1543632525352080384,0,0.6962757110595703,0.7289468050003052,-2.9199271202087402,-0.00037800557970370805,-0.003889085179482504,-0.00025556330668602455,-0.16519340872764587,-0.3189074993133545,0.8585736751556396,-0.00961097702383995,0.011184800416231155,2.03830477403244e-05,0.004675320349633694,-0.04156387224793434,-1.1493310928344727,0.15141938626766205,-0.05240554362535477,-6.855042738607153e-05
534,10,1,-0.15349048376083374,-0.07466244697570801,0.75,0.0,-5.414145369173251,0.0,1543632525529084160,0,0.6669881343841553,0.6718648076057434,-2.7626442909240723,0.0013419324576682652,-0.004841641784381003,-0.000260472588500004,-0.16632352769374847,-0.32668691873550415,0.8492400050163269,-0.0003024105681106448,0.0038334529381245375,1.0989621841872577e-05,-0.01446622796356678,-0.052477993071079254,-1.193079948425293,0.07329539954662323,-0.04092651605606079,-4.211661507724784e-05
535,10,1,-0.05714505910873413,-0.039322495460510254,0.75,0.0,-5.25301722104923,0.0,1543632525703087872,0,0.6381404399871826,0.6151843667030334,-2.6093921661376953,-0.004091824049491621,0.010916522509401021,-0.0002707816780242922,-0.16330690681934357,-0.319377601146698,0.8382838368415833,0.0438450425863266,-0.014868834055960178,5.1598253776319325e-05,0.04477320984005928,0.11939752846956253,-1.2090787887573242,-1.4495551586151123,0.13143260776996613,-0.0001349931553704664
536,10,1,-0.037125229835510254,-0.0160372257232666,0.75,0.0,-5.100191075879339,0.0,1543632525871091456,0,0.611484706401825,0.5633156299591064,-2.4634664058685303,-0.008673459396735876,0.016675974756983465,-0.00032716251821285727,-0.1521446257829666,-0.2954489290714264,0.8384522795677185,0.012035411782562733,-0.010312672704458237,3.998652391601354e-05,0.09475325793027878,0.18259170651435852,-1.134613037109375,-0.3016815185546875,0.07597878575325012,-0.0001426785165676847
537,10,1,-0.037125229835510254,-0.013168573379516602,0.75,0.0,-4.94712207152888,0.0,1543632526039095040,0,0.5871346592903137,0.5159143805503845,-2.316324234008789,-0.009471304381950115,0.016468340782203286,-0.00033568841259396583,-0.13684695959091187,-0.26773378252983093,0.8437695503234863,-0.008531185798346996,0.0023190889041870832,2.103307815559674e-05,0.10396301746368408,0.18105880916118622,-1.1441574096679688,-0.045294228941202164,0.04449564591050148,-7.91160055086948e-05
538,10,1,-0.037125229835510254,0.0,0.75,0.0,-4.7921718791709385,0.0,1543632526210098688,0,0.5651146769523621,0.4723360538482666,-2.1664528846740723,-0.010799162547368018,0.014714817150531809,-0.000354241338623138,-0.11955083906650543,-0.24144311249256134,0.8447576761245728,-0.01188088022172451,0.000374359980924055,1.0040671440947335e-05,0.11842355877161026,0.1618921309709549,-1.1454057693481445,-0.015674496069550514,0.04290193319320679,-3.879460200550966e-05
539,10,1,-0.037125229835510254,0.0,0.75,0.0,-4.639927475298622,0.0,1543632526378102272,0,0.5464418530464172,0.433641642332077,-2.018347978591919,-0.010101095074409523,0.012807789699335546,-0.0003435360674891044,-0.10220804065465927,-0.21877354383468628,0.8489834666252136,-0.011516151949763298,0.006958708632737398,5.837945082021179e-06,0.11096872389316559,0.14100530743598938,-1.1514205932617188,-0.0052499957382678986,0.016508420929312706,-1.4802046280237846e-05
540,10,1,-0.037125229835510254,0.0,0.75,0.0,-4.485789994507279,0.0,1543632526549105920,0,0.530305027961731,0.39791908860206604,-1.8676888942718506,-0.008867990624859491,0.011002744374983697,-0.000328081737908269,-0.08626535534858704,-0.1987779289484024,0.848768949508667,-0.010336283594369888,0.007779241073876619,3.9252181522897445e-06,0.09748663008213043,0.12115206569433212,-1.1528263092041016,-0.0021505600307136774,0.0005003311671316624,-8.226269528677221e-06
541,10,1,-0.037125229835510254,0.0,0.75,0.0,-4.334920083777267,0.0,1543632526717109504,0,0.5169394016265869,0.3659208416938782,-1.7196300029754639,-0.007654236984852351,0.009430077359122184,-0.0003151303570867517,-0.07267798483371735,-0.18195873498916626,0.851862907409668,-0.009060312062501907,0.007226261310279369,2.837097554220236e-06,0.0840628370642662,0.10371933877468109,-1.1403560638427734,0.0008291549747809768,-0.003413655562326312,-4.641354280465748e-06
542,10,1,-0.037125229835510254,0.0,0.75,0.0,-4.1814163842880525,0.0,1543632526888113152,0,0.5055165886878967,0.3360447287559509,-1.5684683322906494,-0.006536377852751027,0.008031377088388884,-0.0003049552281272487,-0.060783397406339645,-0.16730158030986786,0.8513508439064026,-0.007890702225267887,0.006392467301338911,2.1010287127865013e-06,0.07191313058137894,0.08848902583122253,-1.158843994140625,-0.0004389870155137032,-0.0036137946881353855,-3.683865315906587e-06
543,10,1,-0.037125229835510254,0.0,0.75,0.0,-4.02596757155088,0.0,1543632527062116864,0,0.495828241109848,0.3080267906188965,-1.414954662322998,-0.005538614453695675,0.006796931971613742,-0.0002972436930396118,-0.05046318471431732,-0.1546078324317932,0.8465871810913086,-0.006829283200204372,0.005553072784096003,1.5483763036172604e-06,0.06100177764892578,0.07497155666351318,-1.1700725555419922,-0.0010508863488212228,-0.0031838419381529093,-2.4939049581007566e-06
544,10,1,-0.039444565773010254,0.0,0.75,0.0,-3.871726272622585,0.0,1543632527236120576,0,0.4877992570400238,0.28202903270721436,-1.2622697353363037,-0.0046747158616515724,0.005340390113980694,-0.0002917673048519478,-0.041737910360097885,-0.1442541629076004,0.8422616720199585,-0.007124875206500292,0.0047865258529782295,1.2756967180393985e-06,0.05145690217614174,0.058942534029483795,-1.1633539199829102,0.032368820160627365,-0.0029132706113159657,-1.259377995666e-06
545,10,1,-0.047531843185424805,-0.026565909385681152,0.75,0.0,-3.7209627642968606,0.0,1543632527407124224,0,0.4810670018196106,0.2579883635044098,-1.1127482652664185,0.0005233586241316973,0.0030047812513389577,-0.00026934446886676846,-0.03857530280947685,-0.13738027215003967,0.8426846861839294,-0.009788766503334045,0.018109891563653946,6.283652510319371e-06,-0.005123477894812822,0.03336169198155403,-1.1447830200195312,0.10674607753753662,-0.08237939327955246,-8.021756002563052e-06
546,10,1,-0.05195695161819458,-0.06684982776641846,0.75,0.0,-3.572057143829909,0.0,1543632527575127808,0,0.4741101861000061,0.2352198362350464,-0.9649679064750671,0.00891110349940981,0.0012440900084150506,-0.0002500209617016669,-0.04722044989466667,-0.13404537737369537,0.8472040891647339,-0.006725975777953863,0.02520567923784256,9.869389941741247e-06,-0.09680061042308807,0.014003850519657135,-1.1502866744995117,0.0690695196390152,-0.16734953224658966,-2.176365342165809e-05
547,10,1,-0.07603567838668823,-0.1253528594970703,0.75,0.0,-3.422230781650387,0.0,1543632527743131392,0,0.46442317962646484,0.21263860166072845,-0.8164734244346619,0.02056340794133876,-0.0035193182133536264,-0.0002579556576847624,-0.07282993197441101,-0.1363411694765091,0.8514230847358704,-0.016909759491682053,0.031617190688848495,3.281420868006535e-05,-0.22428929805755615,-0.037802647799253464,-1.1497182846069336,0.3183220624923706,-0.25986647605895996,-7.380271563306451e-05
548,10,1,-0.07603567838668823,-0.1253528594970703,0.75,0.0,-3.2718083139534757,0.0,1543632527911134976,0,0.4493190348148346,0.1891944706439972,-0.6679523587226868,0.022109011893638116,-0.004667935706450603,-0.00025971816605550684,-0.10877121984958649,-0.14334259927272797,0.8546035885810852,-0.0013294062810018659,-0.006639895495027304,1.8116945284418762e-05,-0.24221841990947723,-0.05085952952504158,-1.141707420349121,0.03952998295426369,-0.11642301082611084,-7.127138815121725e-05
549,10,1,-0.2235599160194397,-0.15587091445922852,0.75,0.0,-3.114696601507285,0.0,1543632528085138688,0,0.42705821990966797,0.1623341143131256,-0.5135723948478699,0.02532017395223331,-0.030217465902654818,-0.0003015356250520302,-0.14985880255699158,-0.1750880777835846,0.8539912104606628,-0.08311175554990768,0.0003150383708998561,5.953774234512821e-05,-0.27720433473587036,-0.3278830647468567,-1.1431865692138672,2.105978012084961,-0.14978951215744019,-0.0002258067688671872
550,10,1,-0.1611810326576233,-0.09037923812866211,0.75,0.0,-2.95905326633721,0.0,1543632528256142336,0,0.39854270219802856,0.1284121423959732,-0.36150413751602173,0.012177975438905161,-0.024307544464302954,7.878602326638665e-05,-0.18079398572444916,-0.2216368466615677,0.85173499584198,0.038689352571964264,-0.054583895951509476,7.723350427113473e-05,-0.13550931215286255,-0.2683430016040802,-1.1923751831054688,-0.6108401417732239,0.2133641093969345,-9.360629337606952e-05
551,10,1,-0.12465095520019531,-0.057053446769714355,0.75,0.0,-2.813445925041138,0.0,1543632528418145792,0,0.3683043420314789,0.09004915505647659,-0.2195267230272293,0.0004969023858068584,-0.012745724526124545,0.00031136214893559734,-0.18940627574920654,-0.24960190057754517,0.853108286857605,0.0426139198243618,-0.04127121716737747,0.00010601247777231038,-0.00651971809566021,-0.140223428606987,-1.1174545288085938,-1.0840102434158325,0.29022979736328125,-0.00023597075778525323
552,10,1,-0.09816128015518188,-0.045792341232299805,0.75,0.0,-2.6614017599542663,0.0,1543632528586149376,0,0.3367219865322113,0.046870701014995575,-0.07079017907381058,-0.005297006098883566,-0.0033023922168124516,0.0003758426192824255,-0.18465887010097504,-0.2620297372341156,0.8541055917739868,0.03843441233038902,-0.01744266226887703,7.84791773185134e-05,0.05775423347949982,-0.037003129720687866,-1.1639604568481445,-0.3712248206138611,0.12869420647621155,-0.00023935522767715156
553,10,1,-0.0633707046508789,-0.024338126182556152,0.75,0.0,-2.513807330924831,0.0,1543632528751152896,0,0.30718812346458435,0.0036871982738375664,0.07439665496349335,-0.010424904889192104,0.006527694472230468,0.000380216016425404,-0.17131637036800385,-0.2583295404911041,0.8552242517471313,0.0347880981862545,-0.014245742931962013,6.513958214782178e-05,0.11362594366073608,0.07067466527223587,-1.124119758605957,-0.6183900237083435,0.1272183507680893,-0.00020385567040648311
554,10,1,-0.04960709810256958,-0.012832880020141602,0.75,0.0,-2.3652783488750537,0.0,1543632528916156416,0,0.28039586544036865,-0.03783794492483139,0.22156298160552979,-0.013139970427618717,0.01161887850583554,0.0003646392752758279,-0.15178340673446655,-0.2428562045097351,0.8604968786239624,0.014409440569579601,-0.0038766697980463505,4.090017682756297e-05,0.14405182003974915,0.12737570703029633,-1.1594963073730469,-0.23658493161201477,0.09161635488271713,-0.00015262584201991558
555,10,1,-0.04960709810256958,-0.012832880020141602,0.75,0.0,-2.214522170810955,0.0,1543632529084160000,0,0.2566404342651367,-0.07703802734613419,0.37201687693595886,-0.012666156351350492,0.012146300877726524,0.0003755426416469494,-0.13023656606674194,-0.22280897200107574,0.8611325621604919,-0.004430792294442654,0.008205000311136246,2.1444646336021833e-05,0.1393643319606781,0.13386698067188263,-1.1711912155151367,-0.06175367906689644,0.04029262438416481,-7.969964644871652e-05
556,10,1,0.08668649196624756,0.04371708631515503,0.75,0.0,-2.067471417993363,0.0,1543632529252163584,0,0.23683758080005646,-0.11179044097661972,0.5197415947914124,-0.02116757469077873,0.03548044622995516,0.00018577670064800716,-0.10188335180282593,-0.18216213583946228,0.8559168577194214,0.08624227344989777,-0.02567056193947792,0.00012018338748021051,0.2303774058818817,0.3851832151412964,-1.118814468383789,-1.6196445226669312,0.1801949292421341,-0.0002479182439856231
557,10,1,0.07209885120391846,0.029587268829345703,0.75,0.0,-1.9227417370294224,0.0,1543632529417167104,0,0.22273674607276917,-0.1370740532875061,0.6657304763793945,-0.01970874385944952,0.037861913685654176,0.0002562269694589405,-0.06845860183238983,-0.12173895537853241,0.8628920912742615,-0.010293393395841122,0.016697987914085388,6.465350452344865e-05,0.21529068052768707,0.413371205329895,-1.0933284759521484,0.14006733894348145,0.056118570268154144,-0.0002340728387935087
558,10,1,0.060196876525878906,0.015365839004516602,0.75,0.0,-1.7812007451955822,0.0,1543632529576170496,0,0.2139938920736313,-0.1521131694316864,0.8086196780204773,-0.014489840862328164,0.03262014691174805,0.0004502603214602533,-0.042044561356306076,-0.06691505014896393,0.8784573674201965,-0.03874783590435982,0.028760546818375587,4.79683731100522e-05,0.1587650626897812,0.3571353256702423,-1.0956392288208008,-0.0663972869515419,-0.0198015496134758,-8.032544428715482e-05
559,10,1,0.052536845207214355,0.0,0.75,0.0,-1.6664824058010694,1,1543632529735173888,1,0.2096288949251175,-0.15828125178813934,0.9243261218070984,0.0,0.0,0.0006425972155851597,0.0,0.0,0.0,0.0,0.0,0.0,0.01240413635969162,0.010930302552878857,-0.4452199637889862,0.0,0.0,0.0
560,11,1,0.45470356941223145,0.0,0.75,0.0,-9.174240707692666,0.0,1543632534712280064,0,0.5372509956359863,-3.3759093284606934,-5.939667224884033,0.002048312012966884,0.07778353784359165,-0.0010148309863539367,0.028207818046212196,-0.11041203141212463,0.191197007894516,0.06880347430706024,-0.0014092010678723454,5.134149887453532e-06,-0.019620925188064575,0.7725116610527039,-0.134552001953125,-6.021014213562012,0.00036731429281644523,-9.94902347883908e-06
561,11,1,0.4892195463180542,0.0,0.75,0.0,-9.129224603598393,0.0,1543632534880283648,0,0.5417657494544983,-3.3847968578338623,-5.887389659881592,0.0018374663851037124,0.08401766217687784,-0.0010315947938822866,0.02545911818742752,0.012452508322894573,0.357949823141098,-0.0157716553658247,-0.0012527535436674953,3.1127258353080833e-06,-0.017687994986772537,0.8495728373527527,-0.27588367462158203,-0.8205852508544922,0.0007968418067321181,-1.316432189923944e-05
562,11,1,0.5236743688583374,0.0,0.75,0.0,-9.045502578497324,0.0,1543632535063287552,0,0.5461810231208801,-3.370272397994995,-5.802672386169434,0.001632274258102818,0.08202751235723836,-0.0010484639708333821,0.022708754986524582,0.15317118167877197,0.4808500111103058,-0.042244091629981995,-0.0011171418009325862,1.3160339449314051e-06,-0.016077658161520958,0.8541854023933411,-0.5704727172851562,-0.5577592253684998,0.0002260410547023639,-9.754760867508594e-06
563,11,1,0.5533074140548706,0.0,0.75,0.0,-8.935487951950467,0.0,1543632535246291456,0,0.5501148700714111,-3.3300833702087402,-5.699897766113281,0.001448830197930861,0.0781390580881367,-0.0010631388763935282,0.020223524421453476,0.2912175953388214,0.5660784244537354,-0.04238817095756531,-0.000995346112176776,3.433565893828927e-07,-0.01440215390175581,0.8245601058006287,-0.7171669006347656,-0.5292613506317139,0.0002742627984844148,-5.914548182772705e-06
564,11,1,0.5994201898574829,0.0,0.75,0.0,-8.814924995161737,0.0,1543632535414295040,0,0.5533456206321716,-3.2712199687957764,-5.593264102935791,0.0012984932497482336,0.07722639387261919,-0.001074890017214385,0.018194999545812607,0.41449517011642456,0.6402459144592285,-0.026166416704654694,-0.0008943750290200114,8.117451244515905e-08,-0.012868636287748814,0.8168403506278992,-0.7580375671386719,-0.4040560722351074,0.0005819090874865651,-2.1145835944480496e-06
565,11,1,0.6305485963821411,0.0,0.75,0.0,-8.676308741528285,0.0,1543632535582298624,0,0.5562524795532227,-3.1917355060577393,-5.475349426269531,0.0011633731679290007,0.07494613498959078,-0.0010852618328229097,0.016371455043554306,0.5362127423286438,0.6988808512687683,-0.031403400003910065,-0.0008054461213760078,-1.0597260313716106e-07,-0.011569826863706112,0.799701452255249,-0.8621730804443359,-0.2534346282482147,0.0005189045914448798,-2.3113100269256392e-06
566,11,1,0.6514838933944702,0.0,0.75,0.0,-8.524812918681455,0.0,1543632535747302144,0,0.5588244199752808,-3.0940818786621094,-5.350583076477051,0.0010437328468883866,0.07131172290908887,-0.0010941057023641566,0.01476244069635868,0.6516320109367371,0.744296133518219,-0.03511912375688553,-0.0007278754492290318,-2.437604109672975e-07,-0.010412611067295074,0.7660899758338928,-0.9501399993896484,-0.17674265801906586,0.0004596064973156899,-1.5638984223187435e-06
567,11,1,0.6545357704162598,-0.028336048126220703,0.75,0.0,-8.36401434672847,0.0,1543632535909305600,0,0.5609237551689148,-2.9801738262176514,-5.221816062927246,0.004875005696767445,0.06534090823613593,-0.0008285474351343899,0.009746860712766647,0.7575688362121582,0.7789397239685059,-0.04127958416938782,0.007883455604314804,8.424651241512038e-06,-0.05188436806201935,0.7045369744300842,-1.0084104537963867,-0.0012283034157007933,0.010774294845759869,-2.0807765395147726e-06
