PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.09950399398803711,2.3226070404052734,0.03692340850830078,181.30626444888938,0.57702047,330,-104.47709228041197,-226.1332302353744,0.6899557543216548,35,1.5014324,4.4881134,107.09442731488751,-114.80224348604679,-687.3840982913971,0.5497632,-4.223414951098903e-09,-0.011316996067762375,0.0,0.006551898084580898,0.011316991844347424,1050.2085728645325,2.6797471046447754
0.09982585906982422,2.38448166847229,0.036633968353271484,186.78505830142305,0.59722954,331,-123.95696097578937,-246.09874574861357,0.8136353336683636,35,1.4932244,4.4514256,94.27584115614096,-120.35514974594116,-489.56707537174225,0.5464296,1.0081699919339826e-08,-0.013134353794157505,0.0,0.00979895144701004,0.013134363875857424,1052.9348349571228,2.722446918487549
0.09995412826538086,2.436811923980713,0.03713178634643555,182.51247382076863,0.5931046,332,-111.05887117150446,-224.0529730017696,0.8622292067077701,35,1.5324707,4.629601,103.89703906168057,-114.74262499809265,-606.6185526847839,0.5575761,1.2636184543168838e-08,-0.01429121382534504,0.0,0.009815477766096592,0.014291226461529583,1055.7302799224854,2.792569160461426
0.10389089584350586,2.533529758453369,0.04286980628967285,180.07886150478518,0.59297514,333,-127.17733299486531,-258.7033733342375,0.858666843526692,35,1.5564868,4.742132,154.41382806622536,-142.3804475441575,-842.354129076004,0.56536305,4.904610939604481e-09,-0.013449501246213913,0.0,0.006719266064465046,0.013449506150824853,1058.6323671340942,2.897810220718384
0.10268020629882812,2.4722888469696045,0.0359187126159668,186.99488335680226,0.58417046,334,-113.3768436059423,-243.24311344267002,0.7833747881365493,35,1.5516613,4.7193036,94.87189292322205,-137.45662328600883,-549.4326595366001,0.5669088,-1.6621180876086328e-08,-0.016408372670412064,0.0,0.009546528570353985,0.016408356049231188,1061.4556748867035,2.819481134414673
0.0980677604675293,2.3501625061035156,0.035508155822753906,185.70098002479185,0.5913348,335,-106.105867025266,-218.3557397308094,0.6922370186579558,35,1.6166834,5.036359,81.10202876824019,-115.937575802207,-439.69004213809967,0.58756983,-3.0040741449965935e-08,-0.009312745183706284,0.0,0.00652400404214859,0.009312715142964834,1064.1437799930573,2.6840052604675293
0.09750795364379883,2.3364205360412598,0.03513455390930176,184.88016465614933,0.6103514,336,-95.80250611734142,-202.76773753453577,0.5776048775128693,35,1.6054082,4.979892,57.557054900609124,-115.11713038384914,-346.2666879892349,0.5833256,2.472741300607595e-08,-0.010662974789738655,0.0,0.008904305286705494,0.010662999517151661,1066.8185091018677,2.6713669300079346
0.09759736061096191,2.3634603023529053,0.035768747329711914,186.10905146716132,0.58657587,337,-95.97383024388934,-198.4839397401682,0.4721193901088534,35,1.6594748,5.25655,96.43888842561901,-86.71939441561699,-611.086198836565,0.5961959,2.1670546246355116e-08,-0.012493344955146313,0.0,0.00955165084451437,0.012493366625692559,1069.5208640098572,2.6983678340911865
0.09742331504821777,2.3928520679473877,0.03485393524169922,183.81735312812245,0.5956698,338,-100.95978482090888,-218.32959446630306,0.7884769905312464,35,1.6975248,5.460415,82.00341725621588,-110.79837054759264,-472.68629474937916,0.61086696,5.994524432395565e-09,-0.012399229221045971,0.0,0.006633247714489698,0.012399235215570403,1072.2528231143951,2.727942943572998
0.09950995445251465,2.498824119567871,0.03780722618103027,185.81561421916678,0.6177076,339,-99.87479072500969,-206.0544683181814,0.7796096886881286,35,1.6490064,5.2018085,61.69478554182224,-138.29785937070847,-387.8169527351856,0.5959467,-4.564012723307087e-09,-0.01035050954669714,0.0,0.0065307035110890865,0.010350504982684416,1075.1118741035461,2.8556759357452393
0.10190844535827637,2.504828691482544,0.0364077091217041,192.53816583763785,0.5599289,340,-124.05839198806166,-259.3619658926768,0.7162319349300965,35,1.6621242,5.2704945,128.96674067404115,-113.34830671548843,-684.6726080179214,0.6037836,-3.583090801839717e-08,-0.013225938193500042,0.0,0.0065684085711836815,0.013225902362592024,1077.9720509052277,2.8563382625579834
0.09693384170532227,2.3756070137023926,0.03531837463378906,180.08859363548194,0.5753528,341,-113.78081802268532,-244.25554799591856,0.821954365816854,35,1.6534712,5.2250857,83.56638397906849,-139.4557083249092,-516.1058040261269,0.6022105,-2.084459538309602e-08,-0.011605318635702133,0.0,0.00987575575709343,0.01160529779110675,1080.6834199428558,2.7072980403900146
0.1011507511138916,2.4704174995422363,0.03607010841369629,183.7550570502603,0.60310996,342,-98.9931286603463,-205.30200192470636,0.711705680542734,35,1.6471496,5.1921587,56.0213359492122,-125.84604153037071,-346.97400948405266,0.5986597,1.2670244409207498e-08,-0.009924313984811306,0.0,0.0067659118212759495,0.009924326655055715,1083.501548051834,2.8146262168884277
0.09809136390686035,2.412461519241333,0.03609013557434082,185.09803900336007,0.59707093,343,-111.56752461815567,-224.5178049510079,0.7189524210865481,35,1.5818312,4.8638544,75.32384498451721,-112.39018665254116,-544.1307100653648,0.5768925,-4.495892991229766e-09,-0.016046322882175446,0.0,0.009865195490419865,0.016046318386282454,1086.2888219356537,2.784881830215454
0.10145998001098633,2.5598042011260986,0.036052703857421875,185.47739004081723,0.58324367,344,-112.66513253489795,-231.90781782844238,0.7886183955121029,35,1.6100234,5.0029283,99.53913318563349,-112.31260983645916,-629.4007645249367,0.5863794,2.4974346146677817e-08,-0.007963827811181545,0.0,0.006524594966322184,0.007963852785527692,1089.190752029419,2.8977789878845215
0.10387587547302246,2.686809778213501,0.03699803352355957,187.8700569467805,0.58232313,345,-99.75555299275254,-211.82253159912568,0.817972203188854,35,1.6042651,4.9742026,82.92256744363844,-105.36796977370977,-493.00171369314194,0.58822924,-1.4850071394789666e-08,-0.009183461777865887,0.0,0.0064246864058077335,0.009183446927794492,1092.2270839214325,3.033543109893799
0.09991979598999023,2.5341556072235107,0.03538227081298828,189.1008949258606,0.587966,346,-99.36350824469923,-210.22100199386477,0.8275519915616708,35,1.6021727,4.9638057,80.43776252941771,-116.14260842651129,-459.40217357873917,0.5868233,1.6484941411931686e-08,-0.011286705732345581,0.0,0.009990411810576916,0.011286722217286993,1095.1036579608917,2.8731658458709717
0.09928131103515625,2.4683566093444824,0.03640294075012207,189.22721127937209,0.5817726,347,-108.71340196873365,-239.5691858020212,0.7495107488562425,35,1.650063,5.2073083,107.96039516606274,-99.20244387537241,-492.45774468779564,0.6064288,-4.325594105125674e-09,-0.008665485307574272,0.0,0.006656578741967678,0.008665480981980167,1097.9243178367615,2.8169140815734863
0.09960556030273438,2.502678632736206,0.03573441505432129,184.5980902490966,0.6018721,348,-94.03930707607662,-209.6093382578343,0.8357253724677265,35,1.6193236,5.0496736,107.56068414636155,-111.36655487120152,-596.1403660997748,0.59723705,5.449567463955418e-09,-0.01154330838471651,0.0,0.006507829762995243,0.011543313834283975,1100.7726237773895,2.844175100326538
0.09876489639282227,2.3293402194976807,0.04593849182128906,178.8022890327701,0.61427885,349,-99.58000468751659,-207.3080340341798,0.6641083915818697,35,1.586811,4.8881354,78.96852756911358,-129.97154423594475,-493.63957926630974,0.5842141,-2.316066227692204e-09,-0.010960480198264122,0.0,0.006433861795812845,0.010960477882197894,1103.4566938877106,2.681555986404419
0.09930825233459473,2.4667224884033203,0.03630852699279785,189.81824730307645,0.5731147,350,-120.31345903836772,-244.801931367921,0.7350848981117389,35,1.5915692,4.91145,134.2767896785693,-110.33809511363506,-714.4817921221256,0.5844305,-8.702278009309339e-09,-0.014920561574399471,0.0,0.009431294165551662,0.014920552872121462,1106.264065027237,2.8030459880828857
0.10103797912597656,2.520838975906372,0.035626888275146484,189.1239777475999,0.5979393,351,-104.66748714750321,-227.3550392956606,0.7935435305366669,35,1.63953,5.1527467,127.67972117053986,-110.71414798498154,-814.1792026702315,0.59977144,1.4645713086736123e-08,-0.011418087407946587,0.0,0.00675237039104104,0.011418102053659673,1109.142422914505,2.874790906906128
0.09964919090270996,2.4038426876068115,0.0353236198425293,187.9592464881139,0.5938948,352,-104.08377044034121,-213.24604299111024,0.6533320666131139,35,1.6156886,5.031351,91.15982860861888,-100.66306137293577,-563.1751985549927,0.5940127,2.2649764730431343e-08,-0.01457173377275467,0.0,0.00986988190561533,0.0145717564225194,1111.8863909244537,2.740304946899414
0.10016274452209473,2.4734292030334473,0.03545522689819336,188.549587923385,0.56665415,353,-120.93043383804992,-247.60798682251146,0.7954172734958791,35,1.6235887,5.0712566,126.9775865526291,-106.73985266685486,-674.9910498559475,0.59953517,-1.3010842181415683e-08,-0.014083635993301868,0.0,0.006474827416241169,0.014083622982459687,1114.70862698555,2.818610191345215
0.09936213493347168,2.467663526535034,0.03634786605834961,186.38222181986808,0.5997678,354,-97.78890395772603,-213.26828725582786,0.550261554417339,35,1.6191163,5.048627,61.44672510197381,-120.16385091096163,-335.22765028476715,0.5968019,2.486365247023059e-08,-0.012272605672478676,0.0,0.006521220784634352,0.012272630536131146,1117.5255589485168,2.8140361309051514
0.09850502014160156,2.4350712299346924,0.03551030158996582,186.29153955604622,0.58611727,355,-117.08786699623046,-247.56217333631855,0.7244731546100942,35,1.6072783,4.989214,147.40830181795846,-110.27927580475807,-805.5412632077932,0.58985364,1.2261526904921993e-08,-0.012718935497105122,0.0,0.009755626320838928,0.012718947758632027,1120.3081648349762,2.7784390449523926
0.09849834442138672,2.425441265106201,0.034989356994628906,192.8761975189457,0.58312166,356,-129.99046164852294,-254.80293524456874,0.8467123445499497,35,1.5805856,4.8577995,126.77483056596598,-122.33541045337915,-636.3636169731617,0.5780272,-1.1827264501107493e-08,-0.009113182313740253,0.0,0.0067582279443740845,0.009113170486475752,1123.0780289173126,2.765812873840332
0.09894919395446777,2.435807943344116,0.035820722579956055,183.79113894537187,0.582878,357,-100.05575543982746,-213.8173151055883,0.8778254490855828,35,1.5447143,4.6866326,121.44402663284143,-108.19681712053716,-632.290724158287,0.56743103,8.85554740648331e-09,-0.009742309339344501,0.0,0.006625316105782986,0.009742318194891908,1125.8579618930817,2.775650978088379
0.09893321990966797,2.401762008666992,0.036179542541503906,190.1697358047272,0.60221136,358,-114.95547126761026,-237.35663797983102,0.728334137712692,35,1.5056995,4.5073056,108.18691166177841,-112.08679506927729,-585.3926722109318,0.5593319,-5.2452087118126656e-09,-0.012097613885998726,0.0,0.006429350934922695,0.012097608640790014,1128.6111998558044,2.749089002609253
0.09782171249389648,2.442870616912842,0.0357515811920166,188.40048108498118,0.5715075,359,-111.68259391596659,-255.44752544944308,0.7496143355157006,35,1.4949995,4.4593344,155.17003120934154,-126.04164637625217,-773.5304237604141,0.5539648,1.0115759785378486e-08,-0.016836978495121002,0.0,0.00917857326567173,0.016836988610880788,1131.3978250026703,2.783073902130127
0.0999002456665039,2.494694232940674,0.035506486892700195,186.20105881569586,0.632992,360,-105.69708031216433,-219.1261089878955,0.39511023194637895,35,1.5294551,4.6156607,49.36682610163098,-151.93897254765034,-342.48152217268944,0.5612317,-1.907348723406699e-09,-0.010142995975911617,0.0,0.0095725292339921,0.010142994068562894,1134.2345190048218,2.8335437774658203
0.10030579566955566,2.5368268489837646,0.035517215728759766,183.21483129433932,0.6072165,361,-95.99640328688979,-207.6092098539562,0.7294217696265108,35,1.5482286,4.7031317,70.00532277675244,-127.79138851165771,-419.257299721241,0.56665784,1.0013580187262505e-08,-0.01027342677116394,0.0,0.006501997821033001,0.010273436784744128,1137.1237947940826,2.8865549564361572
0.10125446319580078,2.337986707687378,0.03537774085998535,183.067709083604,0.63400126,362,-82.37515718351786,-173.381881875598,0.7346112254284709,35,1.5192603,4.5688443,34.018166358663116,-130.67814826965332,-288.89680824428797,0.5557659,-1.8869126705567396e-08,-0.016032949090003967,0.0,0.009595402516424656,0.01603293022087726,1139.8067400455475,2.6789369583129883
0.09881067276000977,2.3958628177642822,0.03529238700866699,187.44246032472034,0.6109997,363,-104.03685386730669,-214.64287080626403,0.6957683586825051,35,1.5358714,4.645372,89.41710084586191,-121.74992198497057,-503.73190373182297,0.56085646,2.554484801464696e-08,-0.011637434363365173,0.0,0.009988324716687202,0.011637459908213188,1142.5440828800201,2.7346179485321045
0.09838366508483887,2.3522677421569824,0.03509640693664551,183.10945256366273,0.6069137,364,-94.55001710509501,-203.34411058266247,0.8139760829097699,35,1.5081593,4.518406,78.29855202699629,-129.50456658750772,-437.1690219640732,0.5536057,3.4059797204832876e-09,-0.010946197435259819,0.0,0.006458545569330454,0.01094620084123954,1145.2453870773315,2.698317766189575
0.09976911544799805,2.41420316696167,0.03623795509338379,185.02193721045123,0.58954585,365,-121.51577607289,-248.27262038678995,0.8321283716187071,35,1.4947546,4.458242,99.04101744835198,-149.24914905428886,-527.851631090045,0.5522964,9.672982415054321e-09,-0.013972741551697254,0.0,0.009792828001081944,0.01397275122467967,1148.0027220249176,2.7534148693084717
0.09859871864318848,2.5547690391540527,0.03665304183959961,186.6118639603727,0.5938336,366,-111.14375437168012,-242.23728303861404,0.7890829629150933,35,1.5481974,4.702985,116.3673186499153,-126.63546267151833,-615.5299217700958,0.5695608,1.4305114870438729e-09,-0.01371271163225174,0.0,0.006691801827400923,0.013712713062763227,1150.898838043213,2.892996072769165
0.09948372840881348,2.3692984580993652,0.037082672119140625,188.97865706798757,0.61516786,367,-114.16579953254941,-225.84315562226942,0.7698160578659676,35,1.5303055,4.619588,111.6866749291888,-119.51843340694904,-580.5763819217682,0.5639543,1.3623918659888545e-10,-0.00872902013361454,0.0,0.00669011240825057,0.008729020269853727,1153.6184089183807,2.7165486812591553
0.09828972816467285,2.3942625522613525,0.03665757179260254,188.55576050398682,0.6042476,368,-104.28527156274515,-214.080592872841,0.7958031780213628,35,1.4817199,4.4005075,92.6549989191146,-116.4342565536499,-633.3929228484631,0.5479483,1.0882104994891506e-08,-0.01723450981080532,0.0,0.006950838956981897,0.017234520692910316,1156.368285894394,2.747281074523926
0.09903359413146973,2.446108102798462,0.03637886047363281,187.28219063909577,0.6160407,369,-97.92969636491041,-200.4984660975635,0.7994187239755799,35,1.4863298,4.4208403,86.27412592506518,-122.20314644277096,-572.5691719353199,0.54990995,6.6076006888238226e-09,-0.010405298322439194,0.0,0.006466416176408529,0.010405304930039883,1159.1669669151306,2.793008804321289
0.09901762008666992,2.3905646800994873,0.0362393856048584,188.77613846352492,0.570079,370,-109.83381784954862,-237.80894929681506,0.8945106260858593,35,1.4734867,4.364426,112.2311195262795,-122.62433706223965,-473.9739474058151,0.54965955,1.0728836485895954e-08,-0.010130462236702442,0.0,0.009884846396744251,0.010130472965538928,1161.9022588729858,2.7297799587249756
0.09923982620239258,2.433835983276367,0.03612542152404785,183.68738908216895,0.6002468,371,-99.84295992214344,-221.24827019040075,0.7512229517531608,35,1.4782776,4.3853855,89.50599118761052,-112.81236289441586,-503.87155279517174,0.548441,2.0435877989832818e-10,-0.011661160737276077,0.0,0.006520683411508799,0.011661160941634857,1164.6807968616486,2.7744126319885254
0.09887933731079102,2.378713369369507,0.03597068786621094,187.5199021239041,0.5907406,372,-113.29401715634245,-234.114798804479,0.8750230508203052,35,1.4539691,4.280069,118.68259398311628,-125.77551136910915,-592.7201789021492,0.5386784,-9.19614495664689e-10,-0.009160742163658142,0.0,0.006574349477887154,0.009160741244043646,1167.4122059345245,2.7271831035614014
0.1004176139831543,2.4572229385375977,0.035901546478271484,188.9633310652809,0.60267186,373,-97.58749527973553,-209.3646178865007,0.381401331988373,35,1.4417862,4.2282414,81.84750292046071,-96.32364617288113,-562.9735756069422,0.5379362,7.0844379251866485e-09,-0.014510923065245152,0.0,0.009927486069500446,0.014510930149683077,1170.2107498645782,2.794664144515991
0.0984959602355957,2.481640577316284,0.035942792892456055,194.48208586626944,0.5972216,374,-126.8840843689057,-241.4604757063623,0.662288798083994,35,1.4462754,4.2472653,104.04425003476324,-120.00541181862354,-588.970418035984,0.5390354,-1.123973270011902e-08,-0.011111680418252945,0.0,0.006435804534703493,0.011111669178520245,1173.0389890670776,2.824120044708252
