PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.14506864547729492,2.7046899795532227,0.0466310977935791,100.55299998612425,2.485509,0.28718767,0.5966244,1.2972271,-13.481403,-4.756255,0.30145523,318,-192.87851859880132,-363.19496764832485,0.7057507262827769,48,-0.28659,0.7508195,139.43616910198293,-156.1361088976264,-900.4690780639648,0.22361195,0.02865901216864586,0.01811555214226246,0.0,0.009900285862386227,0.0105434600263834,863.0814039707184,3.16387677192688
0.14399099349975586,2.4916536808013916,0.048690080642700195,90.39753326431972,2.320693,0.26819274,0.5810084,0.818818,-13.666872,-4.757655,0.2802377,319,-173.22742200383033,-322.8038437202865,0.7864333120205746,51,-0.28567702,0.7515053,98.68784759520224,-28.798927694559097,-516.8482577800751,0.22486767,0.028567714616656303,0.018376441672444344,0.0,0.009778564795851707,0.01019127294421196,866.0471107959747,2.960793972015381
0.14727377891540527,2.772716999053955,0.04866528511047363,98.81913832046902,2.4522846,0.28125006,0.5977158,0.71828055,-13.756782,-4.749365,0.28155774,320,-181.61270848886204,-352.2461961348355,0.5303850289252585,50,-0.29153687,0.7471145,205.5358939729339,-34.644832357764244,-1292.0641278028488,0.22410917,0.02915370464324951,0.01545009110122919,0.0,0.009866218082606792,0.013703613542020321,869.2930588722229,3.241288900375366
0.12650299072265625,2.246995687484741,0.04500126838684082,94.81977559574356,2.4303706,0.2785019,0.5831319,1.0224142,-13.894083,-4.7265997,0.29977024,321,-180.55755046860034,-350.81655733758697,0.7258389735495678,49,-0.28427944,0.7525563,132.10617862870282,-77.57030840218067,-689.1764281988144,0.22464241,0.028427956625819206,0.020494507625699043,0.0,0.006457434501498938,0.007933449000120163,871.9883568286896,2.6902871131896973
0.1480400562286377,2.748788595199585,0.04863142967224121,97.0417936027278,2.6496506,0.29252353,0.60467887,0.9647247,-14.071534,-4.8189387,0.27811563,322,-203.13421074074574,-385.71342012803166,0.7333946335831416,49,-0.30405232,0.73782223,177.87779394681692,-111.340038895607,-908.898939371109,0.22253972,0.030405234545469284,0.01906726323068142,0.0,0.009878399781882763,0.011337971314787865,875.2104599475861,3.2162320613861084
0.14632511138916016,2.690983295440674,0.0477442741394043,111.01057150026482,2.5978951,0.3058168,0.59280175,1.2318953,-13.78136,-4.7593517,0.2854946,323,-196.03147575183092,-382.2153405301894,0.514659354500495,48,-0.2920401,0.7467386,184.01006438998863,-36.026758685708046,-1140.0068306922913,0.22322944,0.029204009100794792,0.015505455434322357,0.0,0.009885323233902454,0.013698553666472435,878.3753159046173,3.1603951454162598
0.14563465118408203,2.624581813812256,0.04853200912475586,93.06006231915757,2.85226,0.2693172,0.58641225,0.67976326,-13.933447,-4.7579618,0.27333724,324,-224.33118373291708,-404.0511678157002,0.774733093091374,50,-0.2831183,0.75343066,237.61064848918653,-30.610640808939934,-1060.5497484207153,0.22434928,0.028311841189861298,0.01729867421090603,0.0,0.006521610543131828,0.011013166978955269,881.4699068069458,3.0898091793060303
0.15108370780944824,2.727525234222412,0.050049543380737305,125.41441383802253,2.5100787,0.30672133,0.6135442,1.3005638,-13.946181,-4.8739014,0.30905607,325,-185.75429537601332,-375.9995323872688,0.4571815276307447,49,-0.30277115,0.73876816,139.77795710871794,-186.31256349384785,-981.4283487796783,0.22184423,0.03027711622416973,0.021086828783154488,0.0,0.006428822409361601,0.009190287441015244,884.6821448802948,3.206679105758667
0.14699935913085938,2.8119423389434814,0.04845166206359863,97.79624011804536,2.0720444,0.29654455,0.60390365,0.616106,-13.822128,-4.8469996,0.2835918,326,-157.73754249275223,-301.29216801694463,0.6054719052702153,49,-0.2984458,0.7419705,141.78506631156105,6.445041626691818,-742.5159549713135,0.22231805,0.029844583943486214,0.024539513513445854,0.0,0.006442938931286335,0.0053050704300403595,887.9688420295715,3.281712055206299
0.13973593711853027,2.4847960472106934,0.04764199256896973,92.93617691433272,2.1361032,0.30590838,0.60772884,0.5388221,-14.097117,-4.8697596,0.29279724,327,-164.66454777716714,-305.72430196343635,0.70225107289299,49,-0.30928034,0.733975,165.8552944419515,-8.451058089733124,-843.3821207284927,0.22110222,0.030928034335374832,0.02517767623066902,0.0,0.006444388534873724,0.0057503581047058105,890.9167847633362,2.9426522254943848
0.14551067352294922,2.75700306892395,0.047405242919921875,122.52336700796145,1.5494891,0.31785393,0.6195065,0.4917916,-14.177072,-4.945602,0.30580252,328,-119.14176782826593,-240.6424178208994,0.5047057019415073,46,-0.31709433,0.72826207,139.80386181967222,-10.539931029081345,-697.82868039608,0.22039141,0.0317094549536705,0.025816019624471664,0.0,0.00643473444506526,0.005893435329198837,894.1424949169159,3.220950126647949
0.12920141220092773,2.3005385398864746,0.04337453842163086,105.83198438353827,2.5233667,0.31308922,0.61853456,1.1877539,-14.328044,-4.9474983,0.29492673,329,-183.7681203272691,-384.5391678947793,0.431174702768498,46,-0.31919423,0.7267344,151.96971124820573,-152.47589764744043,-1179.1486775875092,0.2208701,0.03191939368844032,0.018448492512106895,0.0,0.009601046331226826,0.013470901176333427,896.8886139392853,2.7413790225982666
0.1460268497467041,2.6094043254852295,0.04812502861022949,96.35450688553803,2.6382985,0.28288394,0.60498416,1.2587703,-13.985721,-4.8978195,0.28415784,330,-186.54375882690348,-382.39177326804827,0.3165743593182482,49,-0.30113935,0.7399746,185.08225933312502,-138.34257455915213,-1276.8786004781723,0.22349235,0.03011392056941986,0.023334862664341927,0.0,0.006467718631029129,0.006779057905077934,899.9748847484589,3.0805602073669434
0.13358354568481445,2.3411989212036133,0.0458216667175293,105.6830481648462,1.9882495,0.31142288,0.6098615,0.7308931,-14.004378,-4.935337,0.282027,331,-143.8555413692534,-293.84671391888213,0.4250432863559548,48,-0.3103885,0.73316205,161.153072135077,-21.48619668185711,-1081.30522172153,0.22274104,0.03103882446885109,0.026497794315218925,0.0,0.006583795882761478,0.004541030153632164,902.7684926986694,2.7890470027923584
0.14793181419372559,2.791743040084839,0.048490285873413086,112.37075764488088,2.1883924,0.3276772,0.64848834,0.98805726,-14.4038315,-4.97058,0.29391012,332,-162.2106678838852,-318.4781003947161,0.5047731007103717,49,-0.32804433,0.7203311,163.07893313971414,-102.28681576251984,-1192.020772576332,0.22038385,0.03280442953109741,0.025356629863381386,0.0,0.006471001543104649,0.007447799667716026,906.0369338989258,3.2625160217285156
0.14875364303588867,2.6666810512542725,0.0489351749420166,91.52943738903325,2.4545186,0.32405835,0.6419606,0.8653829,-14.4561825,-5.002871,0.28405374,333,-182.9052749782978,-344.3689338748157,0.6393276912737654,50,-0.3338657,0.7161499,143.83606480915014,-34.396005902439356,-898.2272944450378,0.22014257,0.03338659927248955,0.022940494120121002,0.0,0.0064277430064976215,0.010446105152368546,909.1794040203094,3.136261224746704
0.14763474464416504,2.776705741882324,0.04762673377990723,102.87596383111324,2.339802,0.3177327,0.6249705,1.138553,-14.248926,-4.985733,0.31356943,334,-180.37964605052198,-342.7093826547569,0.7529881720796007,49,-0.3321291,0.7173947,145.91091197352168,-93.14678339660168,-756.1241946220398,0.2200903,0.03321290388703346,0.02459380216896534,0.0,0.009921672753989697,0.008619101718068123,912.4264998435974,3.2426669597625732
0.13009023666381836,2.3262364864349365,0.04479503631591797,105.31290329875469,2.3392625,0.34055907,0.64231896,0.79887474,-14.1964035,-5.0942287,0.29151207,335,-184.9233112930486,-338.90662501858816,0.780686103829096,49,-0.33675906,0.71408087,186.16933718744363,-74.55631347373128,-982.6775426864624,0.21955368,0.0336758978664875,0.021985245868563652,0.0,0.009766053408384323,0.011690651997923851,915.2003400325775,2.769367218017578
0.14664626121520996,2.684814691543579,0.04747200012207031,97.11863190467932,2.3402934,0.3234462,0.63923055,0.88013595,-13.965387,-5.0519056,0.29037428,336,-189.6258229716261,-342.3166196596964,0.7900469059679168,48,-0.3328862,0.7168518,161.00183238362092,-43.50852893665433,-837.8852970600128,0.22056065,0.03328860551118851,0.024952983483672142,0.0,0.009956843219697475,0.008335622027516365,918.3482758998871,3.1428380012512207
0.15228605270385742,2.838392972946167,0.04897332191467285,110.10897200680084,1.8795158,0.32593632,0.63426363,0.77636766,-14.052007,-5.0151687,0.2923793,337,-143.49300941017432,-286.9260836137419,0.4358948076241832,47,-0.3254094,0.7222316,126.48884243972105,-66.78324684500694,-655.717405796051,0.22175209,0.0325409397482872,0.025771204382181168,0.0,0.0064664618112146854,0.006769735366106033,921.6735880374908,3.3204448223114014
0.1351487636566162,2.290567636489868,0.046365976333618164,91.08902564613575,2.7581472,0.32119945,0.6177258,0.79907775,-13.942359,-5.0608025,0.27216682,338,-201.44063906461008,-377.60094418605934,0.6421253414672473,52,-0.32205412,0.72465897,170.7998799792953,-20.67126363515854,-900.4120950698853,0.22305955,0.03220542147755623,0.02614133246243,0.0,0.00645540002733469,0.006064089015126228,924.4250450134277,2.747012138366699
0.12859082221984863,2.187073230743408,0.04504513740539551,90.69558280560545,2.9170945,0.32071027,0.6289809,1.181223,-13.985947,-5.036662,0.27133432,339,-214.128406640982,-404.2749666944146,0.7448827485508727,51,-0.32664773,0.7213378,157.18371398163814,-101.09514316543937,-1164.1844329833984,0.22292438,0.03266477957367897,0.019359933212399483,0.0,0.009863833896815777,0.013304846361279488,927.0637366771698,2.634467840194702
0.1460871696472168,2.652208089828491,0.04802131652832031,89.96788231974988,2.5073566,0.3301021,0.6373291,0.83633465,-14.058388,-5.057415,0.27729833,340,-183.79440300875785,-347.09679375179843,0.7686644479244169,51,-0.32273343,0.72416687,169.57146795923452,-51.047036319971085,-800.2917722463608,0.22433548,0.03227335214614868,0.02547471784055233,0.0,0.006462285295128822,0.006798634305596352,930.1967117786407,3.126138925552368
0.12488174438476562,2.2667105197906494,0.043504953384399414,103.96844396409195,2.221364,0.3439836,0.6613926,0.8065127,-14.05803,-5.0880394,0.29155016,341,-174.89214825199213,-331.6922159816356,0.7635659648294775,47,-0.33366224,0.71629566,188.76632685846366,-34.29381841421127,-955.0009973049164,0.22323261,0.033366210758686066,0.030540544539690018,0.0,0.006489493418484926,0.002825666218996048,932.9034008979797,2.702486991882324
0.1500239372253418,2.7224509716033936,0.047934532165527344,102.87201232661614,2.021981,0.38183805,0.6855753,0.8715444,-14.368769,-5.244745,0.27690312,342,-159.65436786082617,-297.10479901358485,0.7326291295018876,48,-0.36953998,0.69105214,142.08459308967696,-78.22775299102068,-998.9842402935028,0.21784328,0.03695400431752205,0.02644551359117031,0.0,0.00974393542855978,0.010508490726351738,936.1000518798828,3.1906232833862305
0.14944696426391602,2.739710569381714,0.048575401306152344,108.12815801383992,2.2212236,0.356969,0.66066265,0.8965612,-13.799215,-5.101055,0.29006743,343,-165.62968910096683,-327.90813298290595,0.7377992395231789,48,-0.34587154,0.7076034,172.21916259425623,-48.67943911254406,-992.7963629961014,0.22012922,0.03458715230226517,0.020497344434261322,0.0,0.009506584145128727,0.014089807868003845,939.3134038448334,3.2077670097351074
0.12891674041748047,2.292537212371826,0.0444331169128418,103.68638641677428,2.3571446,0.31065187,0.62369716,0.6725135,-13.087108,-4.8596597,0.29317704,344,-190.74246855924085,-352.4683673841522,0.7919854689071564,47,-0.3023965,0.73904496,191.3495727550319,-24.439752981066704,-831.8200253248215,0.22456965,0.0302396509796381,0.020883530378341675,0.0,0.009984264150261879,0.009356120601296425,942.0485758781433,2.7304489612579346
0.14155793190002441,2.5360107421875,0.04677319526672363,104.81505901046444,2.124741,0.32105264,0.6249041,0.87367743,-13.187955,-4.903939,0.27296913,345,-164.24746777255575,-324.18125613826385,0.5800815239932504,47,-0.3124799,0.7316303,142.74680343413843,-79.52102279663086,-1019.5860630273819,0.22351304,0.031247999519109726,0.023932764306664467,0.0,0.006484451238065958,0.007315235212445259,945.0469088554382,2.9933998584747314
0.14980030059814453,2.771127939224243,0.04887557029724121,93.90072921373458,2.4225981,0.30562937,0.60830736,0.9145253,-13.27977,-4.946869,0.27427343,346,-173.85704280159436,-343.5813908800483,0.7339476911504452,51,-0.3165144,0.72868454,170.17449063014925,-46.04970163106918,-1015.378058552742,0.22231553,0.03165145590901375,0.021282609552145004,0.0,0.00659238500520587,0.010368846356868744,948.2952728271484,3.243558883666992
0.14915251731872559,2.769805669784546,0.04915642738342285,105.35781106084504,2.413339,0.3128863,0.6247528,1.2508414,-13.331678,-4.928545,0.30047938,347,-191.82100126555642,-354.1698340457313,0.7585978086770836,49,-0.3178055,0.72774434,155.1827934621322,-142.69117565453053,-921.8386338949203,0.22226736,0.031780555844306946,0.024369684979319572,0.0,0.00650863628834486,0.007410870864987373,951.5368897914886,3.236849784851074
0.15030121803283691,2.7696499824523926,0.048992156982421875,106.38818432257249,2.548363,0.3537176,0.6564783,0.86696154,-13.576385,-5.035754,0.27365902,348,-193.82266140799095,-372.16501785176143,0.6198355236701996,49,-0.33281177,0.7169051,195.14034523162243,-56.99569630622864,-1075.0667439699173,0.2209184,0.03328120335936546,0.02133847400546074,0.0,0.009939298033714294,0.011942729353904724,954.7903139591217,3.2472591400146484
0.13942313194274902,2.5552847385406494,0.047472476959228516,112.13724327807411,2.2493038,0.3457063,0.6652007,1.1130298,-13.949091,-5.070244,0.30717608,349,-169.79775109406827,-334.58394507753354,0.7407549324976053,48,-0.3414072,0.7107694,160.95771726291713,-126.39522005617619,-892.8147864341736,0.22047922,0.03414070978760719,0.021037686616182327,0.0,0.009998995810747147,0.013103023171424866,957.8122029304504,3.0167019367218018
0.14929509162902832,2.7317724227905273,0.04859304428100586,133.95044322868063,2.02291,0.3454444,0.64800894,0.7830992,-13.96008,-5.1065283,0.27887687,350,-154.57898135075126,-311.3962240372987,0.650879439831008,46,-0.34325242,0.7094591,162.93784703369377,-76.86168015003204,-958.7258927822113,0.22049351,0.0343252457678318,0.02635866217315197,0.0,0.006527693476527929,0.007966583594679832,961.0167808532715,3.200299024581909
0.14299798011779785,2.7101101875305176,0.047122955322265625,115.80131104593725,2.4961917,0.36545715,0.6685341,0.7667365,-14.141697,-5.152914,0.28167504,351,-195.32989275384114,-391.12551481591333,0.452444658723298,45,-0.35561657,0.70074123,290.01526197828787,-23.27818974852562,-1358.9927480220795,0.21995026,0.03556164354085922,0.02664254605770111,0.0,0.006429971661418676,0.008919097483158112,964.1857678890228,3.16457200050354
0.14921903610229492,3.0015604496002197,0.04972028732299805,120.82762230538998,2.7261221,0.34815636,0.6557972,1.5692288,-14.201684,-5.1434135,0.28738517,352,-203.67900977888885,-425.33433012097424,0.4368707065563222,46,-0.35297862,0.7025922,187.88069501794473,-127.96691393852234,-1087.4091970920563,0.22003,0.03529783710837364,0.01955442875623703,0.0,0.009873412549495697,0.015743408352136612,967.6656656265259,3.474246025085449
0.14873528480529785,2.7781729698181152,0.04753899574279785,111.76689686038192,2.4112105,0.3103563,0.62023556,1.1767597,-13.822825,-4.9858804,0.3098973,353,-192.35567160839358,-369.02005249844945,0.7448778583814761,46,-0.3219514,0.7247334,157.18404958889934,-130.91251255571842,-898.8478454351425,0.22330475,0.032195135951042175,0.022244295105338097,0.0,0.009908702224493027,0.009950840845704079,970.9127380847931,3.242490768432617
0.15024042129516602,2.9118480682373047,0.04822993278503418,133.7894383907984,1.8258055,0.33671194,0.6413075,0.9358435,-14.160925,-5.0294056,0.29968083,354,-152.76152638386665,-293.16087082490003,0.7150495560190021,46,-0.32802537,0.7203447,123.89146666649812,-56.175924114882946,-754.5270386338234,0.22201823,0.0328025296330452,0.024193335324525833,0.0,0.006451258901506662,0.008609194308519363,974.2969799041748,3.3797287940979004
0.12455105781555176,2.2553722858428955,0.042580604553222656,102.71955785692542,2.4461975,0.33492193,0.6403589,0.72885174,-14.153219,-4.9642096,0.26329774,355,-184.87672716006713,-360.4574111287172,0.583149115618618,48,-0.3250714,0.72247577,178.14332673004833,-65.83034582436085,-911.2458525896072,0.22201575,0.032507166266441345,0.02400466613471508,0.0,0.0064569939859211445,0.008502500131726265,976.9958310127258,2.6942780017852783
0.14879631996154785,2.7907402515411377,0.04705381393432617,118.45128703635595,2.2699003,0.32992268,0.6310725,0.8198216,-14.09468,-4.9774623,0.286937,356,-179.68071246832912,-347.2947537212268,0.7117854610160511,46,-0.33170423,0.7176996,191.5448486876348,-83.0008764564991,-961.1490985155106,0.22126405,0.03317040950059891,0.02211332507431507,0.0,0.009901623241603374,0.011057084426283836,980.262934923172,3.262300968170166
0.13757801055908203,2.529547691345215,0.04528641700744629,110.0046648062463,2.0963874,0.32490516,0.63213235,0.98550636,-14.283477,-5.009029,0.3041418,357,-167.81483402479844,-321.06626737214947,0.4687385049274674,46,-0.3377742,0.7133564,121.79561145848014,-112.81271933019161,-751.6234575361013,0.22050792,0.03377741575241089,0.021167268976569176,0.0,0.009915449656546116,0.012610146775841713,983.2613809108734,2.9939370155334473
