ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.007594686,-1.6186453,-8.162869,-389.39741909503937,0.6330840360737886,-0.06914306,161.87557935714722,0.69143033,0.48311138,-1.9913262,-0.71030664,0.0,-161.86452457811683,-74.46580078825355,0.4397960770445376,103.28519061132248,1.9965693,0.556094,0.04797863960266113,0.023467063903808594,0.9005703926086426,-225.2275617818415,0.0043942928314208984,216,-0.0849359,-0.7046652,10,0.015792847,1.6186453,-111.96128471970515,0.76329,1.5480193,-0.43238515
0.007495309,-1.2322495,-4.586523,-187.90714485570788,0.6637261210574306,-0.06808589,162.7862470149994,0.6808588,0.47803107,-2.0108,-0.7146693,0.0,-123.2249409969896,-56.71072667837143,0.5566989492340013,43.693215667439226,1.9755737,0.5533474,0.04903364181518555,0.024519681930541992,0.9052248001098633,-168.8720652590129,0.00445246696472168,217,-0.095682144,-0.66806704,10,0.027596258,1.2322495,-90.15805839731543,0.66436446,1.7696209,-0.41349557
0.006597348,-1.5571529,-5.4869905,-196.64055948331952,0.7418846678185159,-0.06833776,163.70418858528137,0.68337756,0.47923657,-1.9811054,-0.7068136,0.0,-155.71528219021857,-125.81768442690372,0.9414759502610787,23.080384707686925,1.9805559,0.5313351,0.05149579048156738,0.02385091781616211,0.9122929573059082,-183.20917604303585,0.004405021667480469,218,-0.09045763,-0.6956216,10,0.022119872,1.5571529,-114.73653976019811,0.70075595,1.9755441,-0.43858427
0.008753277,-1.929107,-9.149459,-457.62730967998505,0.8224673611286236,-0.06840678,164.63862657546997,0.68406785,0.4795675,-1.9650692,-0.6962192,0.0,-192.9106872547418,-60.462617341428995,0.28962997223277887,148.92872939815175,1.9819235,0.53550637,0.05254197120666504,0.02423572540283203,0.9288995265960693,-290.8177308209358,0.004433393478393555,219,-0.095046036,-0.6574099,10,0.026639253,1.929107,-124.98429064656789,0.6186874,1.6960378,-0.39861158
0.0066445274,-1.5980926,-8.059581,-461.54687690734863,0.6893689863853915,-0.07043512,165.5483422279358,0.70435137,0.48939416,-1.903871,-0.69566417,0.0,-159.80925762057305,-80.44300417229533,0.1833079414028016,113.89944025556743,2.0225344,0.5250113,0.048949480056762695,0.023528099060058594,0.903996467590332,-223.42885677373334,0.004334926605224609,220,-0.09905737,-0.6959083,10,0.028622247,1.5980926,-114.87500884214118,0.48962247,1.5201266,-0.42160428
0.006750207,-1.6815944,-8.628954,-381.7040036916733,0.5667574352659724,-0.070760414,166.45702934265137,0.7076043,0.4909887,-1.902996,-0.6955296,0.0,-168.1594457797706,-75.82074331492186,0.36113356411133624,91.55933662183992,2.0291243,0.55299014,0.047756195068359375,0.023628711700439453,0.9034464359283447,-231.06910167936817,0.004372596740722656,221,-0.109147504,-0.7247144,10,0.03838709,1.6815944,-120.69786427165971,0.74093723,1.2316389,-0.43576276
0.009028571,-1.8342563,-7.4096165,-397.06904697418213,0.6687125273610065,-0.07109168,167.33876013755798,0.7109172,0.49261796,-1.8747815,-0.69600046,0.0,-183.42562710754572,-29.468762084841728,0.5645745179182641,106.44202616494464,2.0358577,0.52092123,0.04896187782287598,0.025826215744018555,0.8767640590667725,-267.12408502442514,0.0044858455657958984,222,-0.097208954,-0.72145766,10,0.026117273,1.8342563,-126.42619757264258,0.7404617,0.83385694,-0.43234175
0.0065538553,-1.628867,-8.429551,-403.9735698699951,0.6509258975636468,-0.068972945,168.2555956840515,0.6897294,0.4822902,-1.9239434,-0.6984564,0.0,-162.8867030967027,-32.328506130725145,0.43613231204355773,120.67555548891144,1.9931761,0.5204377,0.051938533782958984,0.02468132972717285,0.9109339714050293,-221.96785158947463,0.004483699798583984,223,-0.08712064,-0.67460096,10,0.018147692,1.628867,-110.62945828544579,0.6308623,1.1168951,-0.4379608
0.00944265,-1.6530007,-8.907379,-395.9993699789047,0.6936014877513055,-0.068136014,169.17173790931702,0.6813603,0.47827062,-1.9288281,-0.69800895,0.0,-165.30006265342234,-59.3574528247118,0.3662441200472042,94.7541221217771,1.9765646,0.5514723,0.04576420783996582,0.023855209350585938,0.911034107208252,-229.3720445533902,0.004454374313354492,224,-0.11065377,-0.73959166,10,0.04251776,1.6530007,-117.0427996545754,0.7520671,1.4806619,-0.4233104
0.009860513,-1.6081738,-8.069101,-393.609836101532,0.632230736391089,-0.06899017,170.08860421180725,0.6899015,0.48237327,-1.9285467,-0.69913125,0.0,-160.81737400665878,-55.87483300641179,0.45901138863653834,96.66044134272408,1.9935191,0.55647117,0.0517878532409668,0.027080535888671875,0.9117043018341064,-189.41653841634357,0.005831003189086914,225,-0.09091748,-0.70730454,10,0.021927312,1.6081738,-112.67069518685199,0.86869717,1.2720281,-0.43607992
0.009499393,-1.5936899,-8.418444,-272.50767624378204,0.6585849915502946,-0.06862105,170.98789978027344,0.6862106,0.4805961,-1.987116,-0.7037786,0.0,-159.3689929012209,-64.64489347860217,0.11952635179353388,67.8898010041294,1.9861748,0.5378175,0.04818391799926758,0.024019718170166016,0.8943953514099121,-266.12857938392835,0.004622697830200195,226,-0.09870532,-0.6570112,10,0.030084275,1.5936899,-118.31795852907953,0.7089729,0.60453564,-0.3916188
0.009836629,-1.4318545,-8.64461,-386.1238592863083,0.5762331491576713,-0.06709865,171.90113735198975,0.67098624,0.47333485,-2.0665267,-0.7114548,0.0,-143.18544787578284,-49.21799931302667,0.4020981100641682,85.42201047492722,1.9561656,0.56066674,0.05047607421875,0.024114370346069336,0.9079914093017578,-182.96489233458018,0.004519462585449219,227,-0.100709684,-0.6952328,10,0.033611037,1.4318545,-101.81469168907549,0.81221825,1.8894806,-0.41700852
0.006460749,-1.4943504,-7.68491,-305.2166799902916,0.6440368734042382,-0.06758977,172.8010220527649,0.6758977,0.47566545,-2.071241,-0.70737815,0.0,-149.43504201173783,-72.05676448345184,0.6791702205809987,69.41513826299914,1.965797,0.5329197,0.047013282775878906,0.023412466049194336,0.8943431377410889,-258.24671766589597,0.004610538482666016,228,-0.08690367,-0.68303615,10,0.019313902,1.4943504,-108.29707761283714,0.69049877,1.2421217,-0.37657964
0.006524007,-1.3297417,-9.085788,-376.6185253858566,0.5588551449590743,-0.06584569,173.6969141960144,0.65845686,0.4674412,-2.112194,-0.70869887,0.0,-132.9741596467793,-55.556300576776266,0.515237019829758,90.10666389750062,1.931809,0.58303934,0.04837608337402344,0.0235593318939209,0.8908379077911377,-188.74907522701216,0.004761695861816406,229,-0.10024081,-0.69899666,10,0.03439512,1.3297417,-91.81108025709746,0.7737147,1.0002614,-0.4248401
0.009565,-1.1535164,-5.4974923,-181.43994130939245,0.644846403817694,-0.06628153,174.64544773101807,0.66281503,0.4694829,-2.103805,-0.7077315,0.0,-115.35163960382343,-47.29209587723017,0.6852753620344432,40.0644052899046,1.9402465,0.58055013,0.052160024642944336,0.024837732315063477,0.9432656764984131,-164.70915993887724,0.004943370819091797,230,-0.1164615,-0.6561876,10,0.050179973,1.1535164,-84.74282462200951,0.7316932,1.0072563,-0.39225084
0.008859385,-1.0498818,-5.5596147,-206.22623871266842,0.6147369673150577,-0.06528378,175.5784251689911,0.6528378,0.46482196,-2.140239,-0.7065361,0.0,-104.98818213529884,-26.14660392701626,0.8235637698253407,65.56270785298975,1.9209845,0.57772696,0.050995588302612305,0.024467945098876953,0.9278266429901123,-166.65180359883743,0.0045282840728759766,231,-0.09952856,-0.627541,10,0.034244776,1.0498818,-74.78364669107302,0.6625159,2.1451962,-0.36863202
0.0065460205,-1.1607207,-4.6055503,-152.06336522102356,0.6570486080426217,-0.06547981,176.49651336669922,0.6547981,0.46573403,-2.1039026,-0.7022711,0.0,-116.07207400389015,-69.50646823272109,0.8856416093247323,22.186483444714682,1.9247539,0.58790123,0.04653763771057129,0.023691415786743164,0.9101517200469971,-134.6651738695644,0.00447392463684082,232,-0.10708915,-0.6272988,10,0.04160934,1.1607207,-85.0807472442182,0.898542,0.48914707,-0.38786894
0.0066677933,-1.414716,-5.9571757,-207.2929709367454,0.6276266795301999,-0.06520505,177.40981698036194,0.6520507,0.46445617,-2.150314,-0.7035587,0.0,-141.4716055061668,-54.824495144188404,0.9016419705790515,41.4044855271179,1.919473,0.5546213,0.04923081398010254,0.02458977699279785,0.9082529544830322,-180.04081514156292,0.004455089569091797,233,-0.091940455,-0.66534585,10,0.026735403,1.414716,-105.70669824464483,0.86449707,1.103632,-0.3837396
0.0088618165,-1.5439216,-5.3388,-328.9846495985985,0.6241067624508275,-0.06430017,178.33416271209717,0.64300174,0.46027234,-2.1471536,-0.70114124,0.0,-154.39216018766166,-82.6865100339055,0.6370190204488194,67.53201301431372,1.9021822,0.55432075,0.051355838775634766,0.02407550811767578,0.9192500114440918,-200.63725494527182,0.0045623779296875,234,-0.09789275,-0.6687472,10,0.033592574,1.5439216,-111.48253763362918,0.87680703,1.0222405,-0.36802715
0.009217992,-1.3306271,-6.495082,-257.31469244137406,0.6059426897924954,-0.07026349,179.27093362808228,0.7026349,0.48855492,-1.9836545,-0.7013296,0.0,-133.0627006780356,-49.3367952555418,0.5346046444091256,56.10110632619927,2.0190656,0.56107724,0.05515551567077637,0.024066448211669922,0.9316835403442383,-182.51264564727379,0.004534482955932617,235,-0.09727224,-0.6545571,10,0.02700875,1.3306271,-96.97167911894925,0.8025439,2.0456934,-0.4252941
0.009210161,-1.4399738,-5.212215,-251.5991224721074,0.6665609455452286,-0.072078146,180.20067071914673,0.7207814,0.49750134,-1.9216955,-0.7054231,0.0,-143.99738808497787,-30.048084519803524,0.5967665543105531,66.65119139302563,2.056039,0.5594145,0.060465335845947266,0.02464771270751953,0.9239585399627686,-215.35920991932397,0.00450897216796875,236,-0.099347934,-0.6972139,10,0.027269788,1.4399738,-105.02839127978453,0.7498588,0.49062243,-0.44764245
0.006460087,-1.3084451,-5.388703,-287.8519342839718,0.696326182352655,-0.075445995,181.16219019889832,0.75445974,0.5145417,-1.8047373,-0.70617104,0.0,-130.84451830014586,-42.13098606467247,0.7915247728435324,82.56847195998569,2.1264625,0.5928373,0.05044817924499512,0.025641202926635742,0.9558308124542236,-207.53444151270023,0.0047266483306884766,237,-0.09324835,-0.73937184,10,0.017802358,1.3084451,-96.34584794448688,0.82070225,0.4321733,-0.47960258
0.006770173,-1.6441385,-6.1489425,-264.0359476804733,0.7044008617350873,-0.07375923,182.09684109687805,0.73759204,0.5059353,-1.8461043,-0.70465374,0.0,-164.41384768858552,-44.879397198557854,0.8100897795315474,61.83887968637641,2.0908947,0.53765666,0.04766106605529785,0.02419447898864746,0.9287929534912109,-262.1243458700918,0.004518270492553711,238,-0.096328065,-0.7110861,10,0.022568837,1.6441385,-123.08358245299546,0.5757292,1.1186095,-0.46956182
0.0065460578,-1.3440938,-6.076491,-215.19976329803467,0.6848446663658326,-0.072197035,183.03147387504578,0.72197044,0.49809313,-1.8594493,-0.7024096,0.0,-134.40938046351076,-43.74833815917373,0.886535735798219,51.35699201381165,2.0584853,0.58464456,0.053406715393066406,0.025118350982666016,0.9297008514404297,-202.52278966843278,0.004471540451049805,239,-0.11108417,-0.71051574,10,0.038887136,1.3440938,-101.92945720509266,0.7899503,0.5778106,-0.43453464
0.0068175173,-1.4743637,-6.829998,-231.03681694343686,0.7118120613033253,-0.07360093,183.9686164855957,0.7360094,0.5051351,-1.8566703,-0.7023779,0.0,-147.4363612446934,-62.20593361184001,0.7151419251052398,48.54963827502828,2.087588,0.55895525,0.04890298843383789,0.024398088455200195,0.9318246841430664,-190.84830902458086,0.004442453384399414,240,-0.09159507,-0.7285825,10,0.017994136,1.4743637,-110.64907187130814,0.7781288,1.2063904,-0.4603315
0.009754629,-1.2137349,-5.243867,-189.82534010708332,0.6534127828609212,-0.07245904,184.9359633922577,0.72459036,0.49939978,-1.8619199,-0.7014407,0.0,-121.37348528951406,-70.49768632650375,0.6479379672163615,33.548084471357754,2.0638855,0.59855664,0.050139427185058594,0.023804903030395508,0.9615867137908936,-147.48284301495403,0.00453639030456543,241,-0.10756555,-0.69626415,10,0.03510651,1.2137349,-90.66148874309322,0.9316054,0.2854648,-0.4458211
0.006422942,-1.1044165,-4.940783,-191.18740969896317,0.6516610453247312,-0.071788386,185.89621758460999,0.7178839,0.49606183,-1.9080856,-0.7021721,0.0,-110.44164885282517,-36.48458034545183,0.7719901992308539,43.43489607466484,2.0500903,0.61097443,0.05269145965576172,0.02491283416748047,0.9520864486694336,-146.46341567250636,0.004636287689208984,242,-0.094065584,-0.72246164,10,0.022277199,1.1044165,-81.75189850216103,0.80792725,1.1415619,-0.47229993
0.0066327704,-1.3667287,-6.4898934,-243.45071405917406,0.650781816273913,-0.0707893,186.841726064682,0.707893,0.4911304,-1.9645922,-0.69895244,0.0,-136.67286352962256,-51.969671651721,0.8979542056003207,58.852492854606204,2.0297103,0.58804137,0.051645517349243164,0.02468562126159668,0.9400379657745361,-207.65921573440497,0.004382610321044922,243,-0.09388951,-0.7131667,10,0.023100212,1.3667287,-103.09761925698236,0.8352217,0.6298985,-0.43364972
0.006815851,-1.1104836,-4.7993836,-185.0942009165883,0.5625337363821438,-0.06761392,187.80118083953857,0.67613924,0.47578013,-2.04798,-0.70077336,0.0,-111.04835908487439,-60.87965727597475,0.775722821075753,33.057456924406054,1.9662718,0.599147,0.053339242935180664,0.025456905364990234,0.9502711296081543,-130.54292926856706,0.00467371940612793,244,-0.099612184,-0.65541834,10,0.03199826,1.1104836,-81.79454463482168,0.9289595,0.96504575,-0.3965118
0.006416649,-1.1969514,-6.4392767,-236.39621603116393,0.6327929078383132,-0.06725438,188.75332713127136,0.6725436,0.47407255,-2.0689173,-0.7009505,0.0,-119.69513627029956,-28.258359882980585,0.8001573302286541,61.913089359018876,1.9592144,0.58325964,0.049402475357055664,0.024574995040893555,0.9465405941009521,-204.8842830793244,0.004552364349365234,245,-0.09034968,-0.68433607,10,0.023095302,1.1969514,-88.72826171481258,0.71593964,0.79262364,-0.40869635
0.009334391,-1.4597521,-7.3420744,-255.91409973986447,0.6280330865758645,-0.066114195,189.72384881973267,0.661142,0.468698,-2.0832849,-0.7026423,0.0,-145.97520728614182,-91.00246916897595,0.8841501356388278,51.056829353395344,1.9370031,0.56429684,0.05019378662109375,0.024712562561035156,0.9650533199310303,-208.99198428183732,0.00476384162902832,246,-0.098653175,-0.6539043,10,0.03253898,1.4597521,-112.57671565357275,0.8795686,0.8968525,-0.3816475
0.008500198,-1.5748782,-7.3135843,-271.2762680053711,0.7908250018240958,-0.066676565,190.66616988182068,0.6667655,0.47134122,-2.1503947,-0.7061256,0.0,-157.48781751766802,-5.998377278447151,0.5003553832471347,96.03073196552164,1.9479265,0.51793766,0.0507664680480957,0.023973464965820312,0.9366028308868408,-229.09707907437328,0.004598140716552734,247,-0.0912824,-0.6764731,10,0.024605833,1.5748782,-112.51536200321422,0.58338183,1.60422,-0.40041113
0.0067535015,-1.3184882,-6.9751177,-237.4423816949129,0.7216414115998362,-0.06699817,191.6333429813385,0.66998196,0.4728595,-2.146011,-0.69892,0.0,-131.84882929697633,-51.878751292824745,0.809121505411974,47.6067641614671,1.954202,0.566143,0.05056428909301758,0.024544715881347656,0.9615345001220703,-195.01963380281137,0.004409313201904297,248,-0.08962625,-0.65023655,10,0.022628084,1.3184882,-98.70682693251817,0.79066175,1.3091158,-0.406146
0.006523607,-1.3712697,-6.3546267,-206.50691640377045,0.6522725458809457,-0.065234214,192.57747864723206,0.65234214,0.46459162,-2.1348832,-0.69681793,0.0,-137.12696372512727,-72.94099050946534,0.8899890895644251,44.44026680914606,1.9200325,0.580711,0.053803443908691406,0.025200843811035156,0.9388337135314941,-201.07143080335547,0.0047016143798828125,249,-0.0939702,-0.65681607,10,0.028735988,1.3712697,-103.43822903126343,0.9016236,0.4191039,-0.38158423
0.009132308,-1.2705735,-4.767663,-164.40973069146276,0.685605766224247,-0.064911775,193.53965425491333,0.6491176,0.46309614,-2.1370754,-0.6960782,0.0,-127.0573566004634,-62.11534807831049,0.9497332336969196,26.645124796859644,1.9138513,0.5736412,0.055777788162231445,0.027383089065551758,0.9562852382659912,-145.3033144478191,0.004873037338256836,250,-0.102274075,-0.6483866,10,0.0373623,1.2705735,-94.50348558124847,0.8679006,0.913991,-0.36283445
0.0068944287,-1.26905,-4.528619,-196.0886586047709,0.6108237434695442,-0.065066084,194.54131484031677,0.6506608,0.46381128,-2.1053617,-0.69540024,0.0,-126.90500677227973,-84.27949598431587,0.8242702918488816,29.00745176339912,1.916807,0.6037125,0.050011396408081055,0.02589893341064453,0.9963500499725342,-133.0397062419712,0.005751132965087891,251,-0.088249296,-0.67141604,10,0.023183212,1.26905,-91.06145487375238,1.0290849,0.41647983,-0.39258748
0.0068539246,-1.5415814,-6.894141,-327.47234803438187,0.7201348375103794,-0.061500385,195.48856043815613,0.6150039,0.44756457,-2.2200644,-0.6974125,0.0,-154.15814552530645,-60.7769575342536,0.48020071546517007,82.27341337712437,1.8496637,0.52782613,0.05172920227050781,0.025122880935668945,0.94083571434021,-221.43949629074814,0.005243778228759766,252,-0.08991505,-0.6233905,10,0.028414667,1.5415814,-113.23693830207682,0.60560036,0.8976695,-0.33587444
0.009371689,-1.7836305,-7.195773,-296.0489641427994,0.7014530125190322,-0.059408735,196.4314570426941,0.59408754,0.43830016,-2.3083954,-0.6983824,0.0,-178.36304367743432,-91.25701670721173,0.7577143412540008,75.75628483873784,1.8113774,0.5104793,0.047976016998291016,0.024348974227905273,0.9379134178161621,-255.41748104277127,0.0044345855712890625,253,-0.10241816,-0.61666006,10,0.043009426,1.7836305,-129.87577343179433,0.63098913,1.7066754,-0.34274793
0.009105695,-1.7642496,-7.0094867,-343.0141192674637,0.6609659609397754,-0.05925916,197.3923466205597,0.5925913,0.437645,-2.3114014,-0.6981739,0.0,-176.42495630457998,-84.27345929294825,0.5145849453960639,78.84565780822365,1.8086691,0.48719245,0.05147886276245117,0.023348093032836914,0.9554622173309326,-276.77211648379733,0.004362344741821289,254,-0.08516162,-0.5954569,10,0.025902458,1.7642496,-127.86532547801946,0.506328,1.6008809,-0.3016788
0.0078112576,-1.3203552,-5.7867975,-235.23891380801797,0.6701400573856103,-0.058228098,198.35476517677307,0.5822808,0.4331559,-2.368427,-0.7060137,0.0,-132.03551323264838,-50.60981310158968,0.6250644234535256,47.4271696200371,1.7901167,0.56523114,0.053427934646606445,0.024919986724853516,0.9570019245147705,-180.63102387451147,0.0045931339263916016,255,-0.08962312,-0.5853584,10,0.031395026,1.3203552,-99.49342519544007,0.8679173,0.75934315,-0.32831892
0.009592827,-1.345283,-5.386382,-179.6534710712731,0.6398888824454634,-0.05744263,199.31282758712769,0.5744261,0.42976677,-2.4580564,-0.7108661,0.0,-134.5283115424216,-60.17409886792302,0.8419307830034939,35.45546135489452,1.776111,0.5417656,0.04988503456115723,0.024167776107788086,0.9523100852966309,-194.21388367605147,0.004557609558105469,256,-0.09827156,-0.5403037,10,0.040828932,1.345283,-103.72035366808852,0.8536092,0.8952738,-0.2681641
